ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CMI,CMI Limited,Annual Balance Sheet - Total Equity, , , ,"7,078,000.00","6,658,000.00","6,973,000.00","7,476,723.00","16,226,033.00","21,782,197.00","23,607,000.00","39,174,000.00","41,998,000.00","51,023,000.00","65,619,000.00","70,177,000.00","87,801,000.00","87,985,000.00","79,515,000.00","54,729,000.00","53,250,000.00","52,881,000.00","66,035,000.00","45,240,000.00","56,388,000.00","56,885,000.00","60,645,000.00", 
CMI,CMI Limited,Annual Balance Sheet - Total Assets, , , ,"13,300,000.00","21,960,000.00","20,822,000.00","25,877,453.00","35,682,412.00","52,302,262.00","63,060,000.00","99,445,000.00","100,722,000.00","114,747,000.00","154,772,000.00","186,783,000.00","208,872,000.00","193,774,000.00","183,551,000.00","80,303,000.00","65,320,000.00","66,456,000.00","82,257,000.00","69,535,000.00","71,976,000.00","68,431,000.00","66,796,000.00", 
CMN,Cumminscorp Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-274.33%,"-1,568.75%", , , , , , , , , 
CMN,Cumminscorp Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"3,230,111.00","5,286,856.00", , , , , , , , , 
CMN,Cumminscorp Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-8,571,252.00","-3,076,272.00", , , , , , , , , 
CMN,Cumminscorp Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"16,906,577.00","3,124,410.00","196,097.00", , , , , , , , , 
CMN,Cumminscorp Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"18,204,309.00","5,276,655.00","4,769,285.00", , , , , , , , , 
CMV,CMA Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,10.85%,3.76%,11.14%,10.35%,-30.89%,-36.88%,"-1,417.29%","-1,676.35%", , , , 
CMV,CMA Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"21,138,000.00","117,081,000.00","237,171,000.00","532,252,000.00","414,735,000.00","348,663,000.00","337,917,000.00","238,141,000.00", , , , 
CMV,CMA Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"3,006,000.00","1,696,000.00","6,517,000.00","18,076,000.00","-72,693,000.00","-72,391,000.00","-123,593,000.00","-75,586,000.00", , , , 
CMV,CMA Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"27,711,000.00","45,136,000.00","58,493,000.00","174,582,000.00","181,629,000.00","132,018,000.00","4,170,000.00","2,884,000.00", , , , 
CMV,CMA Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"54,124,000.00","97,811,000.00","146,562,000.00","389,829,000.00","390,762,000.00","335,349,000.00","207,435,000.00","153,898,000.00", , , , 
CND,Clarius Group Limited,Annual Ratio Analysis - ROE, , , , , , , ,34.55%,25.19%,20.57%,15.90%,13.28%,7.62%,8.63%,9.81%,12.30%,16.47%,16.02%,12.19%,-9.69%,2.90%,-11.42%,-11.99%,-112.20%,-3.92%,-26.60%, 
CND,Clarius Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"57,979,340.00","104,859,000.00","165,386,000.00","204,199,000.00","214,390,000.00","177,115,000.00","161,882,000.00","179,231,000.00","231,779,000.00","270,020,000.00","297,405,000.00","321,085,000.00","293,150,000.00","266,182,000.00","267,236,000.00","273,374,000.00","225,278,000.00","179,392,000.00","178,953,000.00", 
CND,Clarius Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"2,483,885.00","3,273,000.00","4,366,000.00","5,202,000.00","3,565,000.00","3,025,000.00","3,532,000.00","4,552,000.00","7,150,000.00","11,809,000.00","13,551,000.00","11,333,000.00","-8,322,000.00","3,019,000.00","-10,311,000.00","-9,443,000.00","-42,214,000.00","-1,677,000.00","-11,328,000.00", 
CND,Clarius Group Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"7,189,421.00","12,484,000.00","21,221,000.00","32,727,000.00","35,665,000.00","39,719,000.00","42,721,000.00","46,404,000.00","58,146,000.00","71,697,000.00","84,581,000.00","92,935,000.00","85,909,000.00","104,050,000.00","90,282,000.00","78,776,000.00","36,980,000.00","35,488,000.00","24,533,000.00", 
CND,Clarius Group Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"17,349,532.00","31,048,000.00","44,350,000.00","58,665,000.00","67,606,000.00","63,290,000.00","59,600,000.00","73,375,000.00","84,388,000.00","115,363,000.00","121,277,000.00","148,997,000.00","124,958,000.00","129,351,000.00","115,666,000.00","108,234,000.00","58,040,000.00","59,239,000.00","47,141,000.00", 
COA,Coates Hire Limited,Annual Ratio Analysis - ROE, , , , , , , ,17.11%,12.17%,11.17%,10.96%,5.63%,8.07%,10.38%,13.50%,16.29%,15.08%,15.02%, , , , , , , , , 
COA,Coates Hire Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"129,490,000.00","157,019,008.00","219,122,000.00","254,835,000.00","245,838,000.00","291,568,000.00","378,406,000.00","456,870,000.00","527,617,000.00","715,016,000.00","770,377,000.00", , , , , , , , , 
COA,Coates Hire Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"13,657,000.00","17,361,000.00","20,602,000.00","17,029,000.00","1,194,000.00","16,448,000.00","33,160,000.00","46,823,000.00","63,482,000.00","100,041,000.00","92,384,000.00", , , , , , , , , 
COA,Coates Hire Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"80,141,000.00","140,721,000.00","184,499,000.00","193,076,000.00","191,837,000.00","279,356,000.00","309,857,000.00","345,698,000.00","389,724,000.00","620,740,000.00","681,674,000.00", , , , , , , , , 
COA,Coates Hire Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"160,675,000.00","237,231,008.00","353,891,992.00","384,503,000.00","428,662,000.00","525,494,000.00","513,984,000.00","596,030,000.00","758,518,000.00","1,109,862,000.00","1,322,783,000.00", , , , , , , , , 
COF,Coffey International Limited,Annual Ratio Analysis - ROE,25.55%,18.58%,17.59%,20.88%,24.81%,24.46%,17.55%,22.32%,14.14%,11.08%,19.32%,0.39%,22.50%,28.80%,27.71%,25.72%,20.00%,11.00%,7.85%,8.65%,7.04%,0.25%,-0.52%,6.69%,4.90%,20.66%, 
COF,Coffey International Limited,Annual Profit and Loss - Operating Revenue,"22,200,000.00","25,300,000.00","21,352,000.00","23,377,000.00","26,311,000.00","31,397,000.00","32,734,000.00","33,757,000.00","36,880,000.00","42,291,000.00","65,075,000.00","97,548,000.00","111,099,000.00","110,450,000.00","131,006,000.00","168,450,000.00","251,462,000.00","368,655,000.00","558,571,000.00","298,203,000.00","769,582,000.00","662,846,000.00","667,595,000.00","686,594,000.00","624,945,000.00","556,328,000.00", 
COF,Coffey International Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"3,421,000.00","2,661,000.00","1,324,000.00","2,472,000.00","3,106,000.00","3,119,000.00","2,462,000.00","3,273,000.00","2,059,000.00","1,550,000.00","2,738,000.00","-652,000.00","3,190,000.00","5,133,000.00","7,022,000.00","10,187,000.00","11,661,000.00","13,640,000.00","15,939,000.00","17,181,000.00","14,789,000.00","-69,844,000.00","-34,206,000.00","-911,000.00","4,457,000.00","-18,048,000.00", 
COF,Coffey International Limited,Annual Balance Sheet - Total Equity,"13,392,000.00","14,319,000.00","13,100,000.00","12,270,000.00","12,519,000.00","12,752,000.00","14,027,000.00","14,665,000.00","14,561,000.00","13,983,000.00","14,169,000.00","12,685,000.00","14,175,000.00","17,822,000.00","25,343,000.00","34,160,000.00","66,998,000.00","182,151,000.00","196,062,000.00","191,143,000.00","198,217,000.00","122,435,000.00","133,384,000.00","137,246,000.00","140,255,000.00","123,789,000.00", 
COF,Coffey International Limited,Annual Balance Sheet - Total Assets,"19,575,000.00","19,861,000.00","19,757,000.00","19,906,000.00","19,811,000.00","20,203,000.00","19,908,000.00","21,184,000.00","21,662,000.00","20,758,000.00","37,140,000.00","38,474,000.00","35,754,000.00","38,576,000.00","53,876,000.00","67,990,000.00","173,405,000.00","288,743,000.00","444,067,000.00","471,052,000.00","478,685,000.00","377,839,000.00","338,809,000.00","325,251,000.00","310,668,000.00","290,949,000.00", 
CPI,CPI Group Limited,Annual Ratio Analysis - ROE, , , ,11.04%,10.65%,14.62%,6.51%,8.52%,6.84%,10.25%,8.37%,1.27%,-0.29%,-3.98%,-25.07%,2.94%,3.05%,-8.71%,4.88%,0.30%,2.58%, , , , , , 
CPI,CPI Group Limited,Annual Profit and Loss - Operating Revenue, , , ,"178,284,000.00","199,854,000.00","224,130,000.00","228,628,000.00","238,516,992.00","291,900,992.00","420,276,992.00","450,211,000.00","416,086,000.00","401,230,000.00","353,003,000.00","322,933,000.00","323,390,000.00","322,066,000.00","317,551,000.00","413,664,000.00","487,505,000.00","373,447,000.00", , , , , , 
CPI,CPI Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"4,062,000.00","6,312,000.00","9,313,000.00","2,017,000.00","5,581,000.00","2,895,000.00","11,007,000.00","11,390,000.00","1,453,000.00","-33,239,000.00","-2,958,000.00","-19,832,000.00","1,556,000.00","3,955,000.00","-4,216,000.00","3,307,000.00","-2,462,000.00","1,315,000.00", , , , , , 
CPI,CPI Group Limited,Annual Balance Sheet - Total Equity, , , ,"36,787,000.00","59,267,000.00","63,696,000.00","64,528,000.00","65,510,000.00","99,895,000.00","107,364,000.00","112,732,000.00","114,403,000.00","78,101,000.00","70,649,000.00","51,584,000.00","52,916,000.00","54,778,000.00","48,395,000.00","51,175,000.00","50,140,000.00","50,951,000.00", , , , , , 
CPI,CPI Group Limited,Annual Balance Sheet - Total Assets, , , ,"86,847,000.00","95,620,000.00","120,407,000.00","120,387,000.00","134,284,000.00","242,632,000.00","247,425,000.00","265,912,000.00","201,228,000.00","151,505,000.00","145,986,000.00","116,931,000.00","109,892,000.00","152,584,000.00","153,116,000.00","231,509,000.00","196,732,000.00","162,524,000.00", , , , , , 
CRG,Crane Group Limited,Annual Ratio Analysis - ROE,-0.10%,-0.49%,2.20%,7.95%,9.37%,12.40%,7.58%,9.56%,7.21%,9.02%,10.68%,4.98%,9.03%,11.28%,9.21%,9.38%,9.22%,10.13%,11.13%,8.76%,4.93%, , , , , , 
CRG,Crane Group Limited,Annual Profit and Loss - Operating Revenue,"319,600,000.00","345,497,000.00","328,396,000.00","367,699,000.00","477,989,000.00","817,051,000.00","893,451,000.00","945,038,976.00","1,196,729,984.00","1,280,161,024.00","1,428,410,000.00","1,462,706,000.00","1,647,320,000.00","1,914,900,000.00","2,090,873,000.00","2,173,485,000.00","1,946,541,000.00","2,186,201,000.00","2,352,173,000.00","2,118,349,000.00","1,863,399,000.00", , , , , , 
CRG,Crane Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,704,000.00","-770,000.00","4,664,000.00","8,354,000.00","13,454,000.00","24,180,000.00","20,513,000.00","28,951,000.00","19,374,000.00","29,141,000.00","38,520,000.00","12,409,000.00","38,255,000.00","51,550,000.00","-9,188,000.00","46,533,000.00","79,961,000.00","47,836,000.00","60,841,000.00","43,599,000.00","31,926,000.00", , , , , , 
CRG,Crane Group Limited,Annual Balance Sheet - Total Equity,"96,810,000.00","96,079,000.00","99,068,000.00","105,511,000.00","158,000,000.00","195,097,000.00","258,290,000.00","278,809,992.00","303,202,992.00","319,211,000.00","347,378,000.00","339,937,000.00","403,243,000.00","440,920,000.00","430,307,000.00","460,561,000.00","453,657,000.00","490,972,000.00","568,758,000.00","644,258,000.00","656,359,000.00", , , , , , 
CRG,Crane Group Limited,Annual Balance Sheet - Total Assets,"230,158,000.00","225,090,000.00","203,706,000.00","197,752,000.00","309,375,000.00","452,021,000.00","523,929,000.00","533,615,000.00","731,830,016.00","705,596,000.00","781,917,000.00","914,381,000.00","976,401,000.00","1,065,495,000.00","1,206,313,000.00","1,162,439,000.00","1,067,831,000.00","1,156,547,000.00","1,355,181,000.00","1,269,265,000.00","1,231,987,000.00", , , , , , 
CRH,Crowe Horwath Australasia Ltd,Annual Ratio Analysis - ROE,7.22%,-17.25%,-16.27%,0.68%,3.67%,-3.41%,-16.36%,12.99%,-2.07%,4.39%,6.05%,6.21%,7.58%,4.76%,6.71%,8.15%,13.01%,10.00%,11.12%,9.09%,8.32%,6.39%,3.78%,4.58%,3.13%, , 
CRH,Crowe Horwath Australasia Ltd,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"988,000.00",0.00,"156,672,000.00","201,326,000.00","106,000.00","303,150,000.00","392,520,000.00","420,567,000.00","412,491,000.00","405,648,000.00","413,119,000.00","405,546,000.00","393,702,000.00", , 
CRH,Crowe Horwath Australasia Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"242,000.00","-867,000.00","-477,000.00","-535,000.00","25,000.00","-138,000.00","-710,115.00","-9,151.00","-77,892.00","1,204,715.00","2,792,000.00","4,559,000.00","7,154,000.00","5,137,000.00","8,039,000.00","12,087,000.00","21,807,000.00","24,407,000.00","29,245,000.00","6,483,000.00","23,423,000.00","17,759,000.00","10,198,000.00","7,010,000.00","-88,211,000.00", , 
CRH,Crowe Horwath Australasia Ltd,Annual Balance Sheet - Total Equity,"3,354,000.00","2,487,000.00","2,010,000.00","1,475,000.00","1,499,000.00","1,291,000.00","367,551.00","642,829.00","2,951,529.00","17,360,317.00","38,967,182.00","65,065,000.00","83,135,000.00","102,634,000.00","116,077,000.00","148,330,000.00","167,576,000.00","244,180,000.00","263,002,000.00","263,609,000.00","281,369,000.00","278,018,000.00","269,774,000.00","264,681,000.00","177,083,000.00", , 
CRH,Crowe Horwath Australasia Ltd,Annual Balance Sheet - Total Assets,"6,893,000.00","5,446,000.00","5,302,000.00","5,456,000.00","5,039,000.00","5,146,000.00","2,805,654.00","1,611,761.00","3,558,488.00","21,817,700.00","49,322,111.00","82,551,000.00","118,710,000.00","147,736,000.00","168,868,000.00","198,375,000.00","243,359,000.00","349,731,000.00","435,409,000.00","420,509,000.00","413,042,000.00","403,571,000.00","406,373,000.00","403,787,000.00","308,839,000.00", , 
CRU,Catalyst Recruitment Systems Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,40.00%,27.74%,21.39%,11.21%,17.37%,21.22%,16.99%,16.13%, , , , , , , , , , 
CRU,Catalyst Recruitment Systems Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"50,099,992.00","56,214,411.00","59,494,150.00","68,373,470.00","87,486,548.00","111,435,264.00","1,412,000.00","3,253,000.00", , , , , , , , , , 
CRU,Catalyst Recruitment Systems Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"1,922,868.00","1,375,000.00","1,306,107.00","687,507.00","1,347,286.00","2,326,219.00","2,547,000.00","3,381,000.00", , , , , , , , , , 
CRU,Catalyst Recruitment Systems Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"4,807,377.00","5,727,619.00","6,106,226.00","6,131,232.00","7,757,082.00","10,960,909.00","14,995,000.00","20,961,000.00", , , , , , , , , , 
CRU,Catalyst Recruitment Systems Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"8,693,258.00","8,815,730.00","8,730,814.00","10,014,637.00","18,489,470.00","23,865,118.00","26,820,000.00","32,934,000.00", , , , , , , , , , 
CSH,Concept Hire Limited,Annual Ratio Analysis - ROE, , , , , , , , ,23.77%,25.89%,40.01%,22.36%,-22.68%,25.59%,25.56%,18.75%,19.53%,11.90%, , , , , , , , , 
CSH,Concept Hire Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"13,433,951.00","17,643,780.00","30,945,925.00","48,241,621.00","20,180,236.00","28,938,628.00","17,155,664.00","21,124,000.00","29,772,042.00","76,511,937.00", , , , , , , , , 
CSH,Concept Hire Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"1,151,872.00","1,408,680.00","2,166,238.00","1,556,742.00","-2,729,993.00","2,791,056.00","3,881,070.00","4,916,000.00","5,460,848.00","5,803,468.00", , , , , , , , , 
CSH,Concept Hire Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"4,845,359.00","5,442,040.00","6,564,278.00","6,961,020.00","8,813,027.00","10,908,083.00","15,185,628.00","22,753,000.00","27,736,563.00","48,756,128.00", , , , , , , , , 
CSH,Concept Hire Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"9,673,707.00","9,570,300.00","28,482,385.00","31,348,022.00","17,253,023.00","21,703,571.00","24,236,525.00","42,426,000.00","58,205,287.00","90,335,719.00", , , , , , , , , 
CUP,Countplus Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,18.21%,20.89%,21.10%,21.88%,19.59%, 
CUP,Countplus Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"93,162,000.00","107,146,000.00","114,388,000.00","122,519,000.00","122,014,000.00", 
CUP,Countplus Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"13,296,000.00","11,310,000.00","11,083,000.00","11,313,000.00","9,934,000.00", 
CUP,Countplus Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"132,964,000.00","49,047,000.00","53,603,000.00","51,985,000.00","51,164,000.00","53,250,000.00", 
CUP,Countplus Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"159,343,000.00","87,058,000.00","95,021,000.00","101,626,000.00","99,761,000.00","105,438,000.00", 
CWY,Cleanaway Waste Management Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,19.04%,27.24%,8.01%,11.81%,4.40%,2.28%,2.41%,2.70%,3.44%,-14.76%,4.78%, 
CWY,Cleanaway Waste Management Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"464,147,000.00","646,638,000.00","1,277,952,000.00","2,185,601,000.00","2,199,031,000.00","2,071,420,000.00","2,179,230,000.00","2,283,800,000.00","2,294,000,000.00","1,413,100,000.00","1,373,400,000.00", 
CWY,Cleanaway Waste Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"24,849,000.00","48,070,000.00","114,302,000.00","195,567,000.00","-216,107,000.00","72,736,000.00","-280,520,000.00","32,200,000.00","-200,400,000.00","28,900,000.00","-15,400,000.00", 
CWY,Cleanaway Waste Management Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"122,844,000.00","181,425,000.00","1,295,630,000.00","1,507,591,000.00","1,356,334,000.00","2,202,594,000.00","1,836,385,000.00","2,151,300,000.00","2,007,300,000.00","2,058,700,000.00","1,754,700,000.00", 
CWY,Cleanaway Waste Management Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"430,773,000.00","609,720,000.00","4,027,461,000.00","4,249,137,000.00","4,250,777,000.00","4,279,303,000.00","3,715,906,000.00","3,759,600,000.00","3,636,400,000.00","2,733,400,000.00","2,869,700,000.00", 
CXP,Corporate Express Australia Limited,Annual Ratio Analysis - ROE, , , , ,16.39%,5.87%,5.54%,-5.20%,-4.85%,19.15%,27.50%,29.34%,28.85%,28.84%,28.78%,32.41%,29.48%,41.69%, ,33.97%,27.68%, , , , , , 
CXP,Corporate Express Australia Limited,Annual Profit and Loss - Operating Revenue, , , , ,"51,812,000.00","87,489,000.00","131,185,000.00","285,870,016.00","273,608,000.00","384,052,000.00","494,237,000.00","632,236,000.00","756,580,000.00","896,343,000.00","1,012,183,000.00","1,148,657,000.00","1,239,080,000.00","1,302,168,000.00", ,"1,360,216,000.00","1,160,986,000.00", , , , , , 
CXP,Corporate Express Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"531,000.00","1,944,000.00","1,890,000.00","-5,948,000.00","-3,532,000.00","13,016,000.00","25,088,000.00","32,031,000.00","43,413,000.00","45,744,000.00","58,223,000.00","66,016,000.00","67,622,000.00","68,039,000.00", ,"63,097,000.00","57,151,000.00", , , , , , 
CXP,Corporate Express Australia Limited,Annual Balance Sheet - Total Equity, , , , ,"5,730,000.00","33,138,000.00","58,436,000.00","61,547,000.00","60,646,000.00","74,127,000.00","91,229,000.00","109,184,000.00","150,464,000.00","171,762,000.00","202,326,000.00","203,675,000.00","229,414,000.00","163,184,000.00", ,"183,897,000.00","206,459,000.00", , , , , , 
CXP,Corporate Express Australia Limited,Annual Balance Sheet - Total Assets, , , , ,"17,332,000.00","77,597,000.00","111,386,000.00","145,464,000.00","134,956,000.00","159,810,000.00","189,181,000.00","234,000,000.00","294,002,000.00","354,792,000.00","396,203,000.00","423,771,000.00","467,889,000.00","508,340,000.00", ,"526,078,000.00","525,216,000.00", , , , , , 
CXZ,Connexion Media Limited,Annual Ratio Analysis - ROE,4.73%,2.34%,7.31%,1.51%,0.29%,-16.06%,-12.32%,-10.20%,-51.99%,13.76%,-29.55%,"1,018.50%",-3.23%,-28.49%,42.15%,-1.33%,25.93%,273.90%,60.62%,37.52%,-22.74%,-499.31%,479.84%,82.16%,51.69%,-778.75%, 
CXZ,Connexion Media Limited,Annual Profit and Loss - Operating Revenue,"15,019,000.00","10,176,000.00","14,504,000.00","14,319,000.00","9,236,000.00","8,300,000.00","3,492,017.00","3,577,980.00","13,554,755.00","18,071,704.00","18,221,129.00","5,595,028.00",--,"444,000.00","399,870.00","1,296.00","202,299.00",--,--,--,--,--,--,--,--,"46,243.00", 
CXZ,Connexion Media Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"271,000.00","163,000.00","529,000.00","109,000.00","21,000.00","-1,963,000.00","-503,688.00","-1,285,613.00","-3,679,826.00","1,397,485.00","-5,232,004.00","-5,778,523.00","-5,501,000.00","-53,108,000.00","515,338.00","-1,023,949.00","-8,886,137.00","-282,887.00","-158,972.00","-157,520.00","-330,076.00","-2,094,722.00","-625,055.00","-599,711.00","-377,791.00","-6,099,102.00", 
CXZ,Connexion Media Limited,Annual Balance Sheet - Total Equity,"5,726,000.00","6,962,000.00","7,238,000.00","7,242,000.00","7,210,000.00","5,649,000.00","5,144,705.00","23,159,528.00","6,988,820.00","9,907,314.00","5,406,368.00","-162,538.00","59,613,000.00","4,608,000.00","9,464,690.00","8,440,741.00","-445,394.00","-103,282.00","-262,255.00","-419,775.00","1,451,450.00","179,191.00","-130,264.00","-729,975.00","-730,842.00","367,013.00", 
CXZ,Connexion Media Limited,Annual Balance Sheet - Total Assets,"7,295,000.00","8,426,000.00","9,979,000.00","8,535,000.00","8,278,000.00","7,590,000.00","7,211,296.00","26,353,734.00","8,460,540.00","15,465,636.00","13,371,054.00","32,070.00","63,988,000.00","10,698,000.00","9,704,690.00","8,771,189.00","8,004.00","38,088.00","12,081.00","12,482.00","1,761,397.00","313,562.00","12,032.00","7,897.00",--,"1,216,688.00", 
CYG,Coventry Group Limited,Annual Ratio Analysis - ROE,10.83%,8.30%,8.08%,8.52%,8.31%,8.14%,5.15%,4.97%,4.68%,5.11%,4.27%,1.55%,5.14%,6.70%,8.86%,8.27%,7.45%,7.66%,3.62%,0.98%,3.80%,4.72%,10.40%,4.18%,0.43%,-2.20%, 
CYG,Coventry Group Limited,Annual Profit and Loss - Operating Revenue,"157,391,000.00","154,756,000.00","164,935,000.00","187,137,000.00","207,123,000.00","229,811,000.00","260,099,000.00","263,791,000.00","275,732,992.00","319,248,992.00","336,999,000.00","364,661,000.00","401,351,000.00","423,512,000.00","436,285,000.00","473,210,000.00","504,560,000.00","509,360,000.00","451,358,000.00","421,453,000.00","395,505,000.00","231,130,000.00","246,916,000.00","240,324,000.00","210,625,000.00","190,706,000.00", 
CYG,Coventry Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"12,520,000.00","9,574,000.00","9,866,000.00","10,845,000.00","13,633,000.00","13,857,000.00","9,593,000.00","14,237,000.00","7,949,000.00","11,019,000.00","3,970,000.00","7,150,000.00","3,783,000.00","10,862,000.00","15,171,000.00","16,945,000.00","9,641,000.00","-1,162,000.00","6,921,000.00","-1,005,000.00","6,975,000.00","-16,819,000.00","19,008,000.00","5,884,000.00","1,038,000.00","-24,616,000.00", 
CYG,Coventry Group Limited,Annual Balance Sheet - Total Equity,"111,273,000.00","111,298,000.00","118,080,000.00","122,603,000.00","161,674,000.00","167,748,000.00","177,079,000.00","182,736,000.00","180,682,000.00","192,507,000.00","185,969,000.00","158,418,000.00","155,892,000.00","162,808,000.00","169,891,000.00","165,600,000.00","166,425,000.00","168,083,000.00","172,892,000.00","170,384,000.00","174,041,000.00","148,006,000.00","153,569,000.00","151,617,000.00","144,845,000.00","101,697,000.00", 
CYG,Coventry Group Limited,Annual Balance Sheet - Total Assets,"137,883,000.00","140,346,000.00","153,262,000.00","165,643,000.00","193,975,000.00","216,835,000.00","234,789,000.00","228,058,000.00","218,456,000.00","274,334,000.00","264,523,000.00","254,825,000.00","249,962,000.00","242,804,000.00","243,977,000.00","269,878,000.00","301,878,000.00","297,569,000.00","284,110,000.00","241,951,000.00","227,286,000.00","197,707,000.00","190,054,000.00","181,994,000.00","173,856,000.00","134,105,000.00", 
D13,Department 13 International Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,-43.23%,-15.05%,-34.16%,"-1,001.53%", 
D13,Department 13 International Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,0.00,0.00, 
D13,Department 13 International Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,"-358,454.00","-458,568.00","-1,697,356.00","-4,873,142.00", 
D13,Department 13 International Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"2,487,834.00","3,046,266.00","4,767,328.00","384,588.00", 
D13,Department 13 International Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"2,633,868.00","3,298,393.00","5,229,126.00","752,094.00", 
DCG,Decmil Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-8.97%,-8.74%,-8.68%,0.08%,17.40%,20.99%,20.63%,17.32%,12.76%,16.42%,12.65%, 
DCG,Decmil Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"2,610,590.00","29,141,000.00","38,102,000.00","127,376,000.00","272,584,000.00","328,235,000.00","392,095,000.00","550,347,000.00","526,535,000.00","617,180,000.00","665,387,000.00", 
DCG,Decmil Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-473,549.00","-1,809,000.00","-4,074,000.00","55,000.00","10,014,000.00","7,838,000.00","23,480,000.00","39,056,000.00","64,367,000.00","52,627,000.00","40,280,000.00", 
DCG,Decmil Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"5,277,120.00","19,638,000.00","46,919,000.00","67,653,000.00","77,416,000.00","89,798,000.00","113,832,000.00","225,461,000.00","271,196,000.00","302,807,000.00","319,351,000.00", 
DCG,Decmil Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"6,364,138.00","25,128,000.00","57,807,000.00","100,870,000.00","142,870,000.00","164,254,000.00","208,080,000.00","444,206,000.00","439,211,000.00","505,744,000.00","443,875,000.00", 
DEX,Dexion Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,50.11%,41.21%,21.36%,16.25%,4.07%, , , , , , , 
