ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ANZ,Australia & New Zealand Banking Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"222,300,000.00","271,400,000.00","-574,000,000.00","254,000,000.00","829,000,000.00","1,062,000,000.00","1,124,999,936.00","1,032,000,000.00","1,115,000,064.00","1,486,000,000.00","1,749,000,000.00","1,872,000,000.00","2,325,000,000.00","2,351,000,000.00","2,819,000,000.00","3,021,000,000.00","3,692,000,000.00","4,187,000,000.00","3,327,000,000.00","2,945,000,000.00","4,505,000,000.00","5,363,000,000.00","5,667,000,000.00","6,282,000,000.00","7,283,000,000.00","7,507,000,000.00", 
ANZ,Australia & New Zealand Banking Group Ltd,Annual Balance Sheet - Total Equity,"4,322,700,000.00","5,018,100,000.00","4,591,100,000.00","5,132,900,000.00","5,504,000,000.00","5,747,000,000.00","6,336,000,000.00","6,992,999,808.00","8,391,000,192.00","9,429,000,000.00","9,807,000,000.00","10,551,000,000.00","11,465,000,000.00","13,787,000,000.00","17,925,000,000.00","19,488,000,000.00","19,906,000,000.00","22,048,000,000.00","26,552,000,000.00","32,429,000,000.00","34,155,000,000.00","37,954,000,000.00","41,220,000,000.00","45,615,000,000.00","49,284,000,000.00","57,353,000,000.00", 
ANZ,Australia & New Zealand Banking Group Ltd,Annual Balance Sheet - Total Assets,"99,299,800,000.00","98,212,300,000.00","101,137,700,000.00","99,932,600,000.00","103,874,000,000.00","112,587,000,000.00","127,604,002,432.00","138,241,002,944.00","149,719,999,424.00","149,007,000,000.00","172,467,000,000.00","185,493,000,000.00","183,105,000,000.00","195,591,000,000.00","259,345,000,000.00","293,185,000,000.00","335,771,000,000.00","392,613,000,000.00","471,024,000,000.00","476,987,000,000.00","531,739,000,000.00","594,488,000,000.00","642,127,000,000.00","702,991,000,000.00","772,092,000,000.00","889,900,000,000.00", 
AOF,Australian Unity Office Property Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
AOF,Australian Unity Office Property Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
AOF,Australian Unity Office Property Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
AOF,Australian Unity Office Property Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"274,700,000.00", 
AOF,Australian Unity Office Property Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"396,800,000.00", 
AOG,Aveo Group,Annual Ratio Analysis - ROE,6.79%,24.66%,5.67%,5.84%,7.28%,5.45%,12.70%,11.42%,11.79%,14.25%,12.01%,8.14%,11.11%,15.22%,15.13%,15.21%,24.14%,15.77%,15.99%,7.28%,7.56%,8.18%,8.62%,4.76%,3.02%,4.17%, 
AOG,Aveo Group,Annual Profit and Loss - Operating Revenue,"51,000,000.00","53,235,000.00","44,411,000.00","56,845,000.00",--,--,"69,114,000.00",--,"136,510,000.00",--,"69,170,000.00","129,235,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AOG,Aveo Group,Annual Profit and Loss - Reported NPAT After Abnorma,"25,052,000.00","9,311,000.00","5,195,000.00","11,157,000.00","10,437,000.00","12,852,000.00","-5,111,000.00","7,277,000.00","9,524,000.00","19,568,000.00","-4,841,000.00","7,525,000.00","17,090,000.00","26,741,000.00","36,811,000.00","55,740,000.00","144,726,000.00","201,100,000.00","149,700,000.00","-318,700,000.00","53,500,000.00","90,100,000.00","-359,900,000.00","-178,900,000.00","26,000,000.00","60,300,000.00", 
AOG,Aveo Group,Annual Balance Sheet - Total Equity,"296,853,000.00","73,045,000.00","75,988,000.00","79,940,000.00","81,363,000.00","50,569,000.00","51,605,000.00","54,290,000.00","135,259,000.00","95,301,000.00","142,854,000.00","96,994,000.00","153,877,000.00","175,747,000.00","248,866,000.00","368,242,000.00","693,132,000.00","1,256,300,000.00","1,340,300,000.00","1,114,500,000.00","1,474,200,000.00","1,531,400,000.00","1,171,200,000.00","1,174,000,000.00","1,429,500,000.00","1,505,600,000.00", 
AOG,Aveo Group,Annual Balance Sheet - Total Assets,"324,928,000.00","85,099,000.00","88,913,000.00","100,342,000.00","101,452,000.00","81,546,000.00","71,654,000.00","96,572,000.00","272,036,000.00","137,896,992.00","335,053,000.00","156,880,000.00","272,501,000.00","297,267,000.00","546,496,000.00","638,605,000.00","2,259,662,000.00","3,512,500,000.00","4,098,100,000.00","3,772,800,000.00","3,860,800,000.00","4,056,200,000.00","3,745,200,000.00","3,357,900,000.00","3,269,800,000.00","3,392,800,000.00", 
APD,APN Property Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,4.61%,39.63%,26.19%,20.36%,23.33%,-15.36%,32.59%,13.73%,6.74%,13.75%,14.01%, 
APD,APN Property Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,"268,000.00",0.00,0.00,0.00,"17,965,000.00","23,097,000.00","25,079,000.00", 
APD,APN Property Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"2,434,287.00","12,020,000.00","17,405,000.00","10,101,000.00","-22,037,000.00","-5,224,000.00","-5,297,000.00","2,300,000.00","1,368,000.00","9,280,000.00","14,839,000.00", 
APD,APN Property Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"45,840,748.00","30,332,000.00","67,033,000.00","65,906,000.00","41,280,000.00","34,010,000.00","31,505,000.00","32,157,000.00","31,119,000.00","54,803,000.00","96,391,000.00", 
APD,APN Property Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"137,658,540.00","44,535,000.00","76,251,000.00","76,907,000.00","49,366,000.00","39,829,000.00","38,283,000.00","39,038,000.00","37,727,000.00","67,709,000.00","106,272,000.00", 
APR,API Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,1.93%,9.08%,4.81%,19.06%, , , , , , , , 
APR,API Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--, , , , , , , , 
APR,API Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"221,985.00","718,578.00","1,509,185.00","-22,491,000.00", , , , , , , , 
APR,API Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"11,514,273.00","11,436,424.00","31,344,803.00","6,417,000.00", , , , , , , , 
APR,API Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"11,762,305.00","23,481,289.00","74,930,886.00","37,308,000.00", , , , , , , , 
APW,Aims Property Securities Fund,Annual Ratio Analysis - ROE, , , , , , , , ,8.77%, , , , , , ,6.56%,12.20%,21.17%,-30.89%,-4.98%,--,--,--,--,8.67%,4.07%, 
APW,Aims Property Securities Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"24,514,000.00", , , , , , ,--,--,--,--,--,--,--,--,--,--,--, 
APW,Aims Property Securities Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"1,741,000.00", , , , , , ,"4,405,335.00","14,539,000.00","34,279,000.00","-41,823,000.00","-61,175,000.00","-9,344,000.00","-4,647,000.00","-8,441,000.00","-2,012,000.00","23,671,000.00","14,177,000.00", 
APW,Aims Property Securities Fund,Annual Balance Sheet - Total Equity, , , , , , , , ,"19,860,000.00", , , , , , ,"67,170,835.00","119,183,000.00","161,915,000.00","135,407,000.00","69,419,000.00",--,--,--,--,"76,685,000.00","88,242,000.00", 
APW,Aims Property Securities Fund,Annual Balance Sheet - Total Assets, , , , , , , , ,"37,535,000.00", , , , , , ,"99,190,961.00","171,576,000.00","235,167,000.00","204,564,000.00","116,909,000.00","98,073,000.00","83,385,000.00","61,033,000.00","59,536,000.00","76,947,000.00","88,762,000.00", 
APZ,Aspen Group,Annual Ratio Analysis - ROE, , ,42.98%,31.56%,-12.95%,-7.12%,-9.32%,-6.62%,-156.65%,-61.29%,-22.91%,"-2,838.60%",-153.45%,4.13%,11.25%,8.83%,20.52%,10.10%,11.54%,-1.41%,7.20%,4.90%,-1.83%,2.84%,-7.21%,-3.97%, 
APZ,Aspen Group,Annual Profit and Loss - Operating Revenue, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
APZ,Aspen Group,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"-637,000.00","-220,000.00","-484,000.00","-216,000.00","-355,708.00","-240,676.00","-3,288,081.00","-1,727,683.00","-5,906,018.00","-12,624,762.00","-856,176.00","728,000.00","4,038,000.00","7,447,000.00","34,489,000.00","73,812,000.00","70,847,000.00","-64,658,000.00","12,552,000.00","17,425,000.00","-147,100,000.00","-34,313,000.00","-81,810,000.00","-31,724,000.00", 
APZ,Aspen Group,Annual Balance Sheet - Total Equity, , ,"-477,000.00","-697,000.00","3,250,000.00","3,034,000.00","3,816,021.00","3,635,345.00","2,097,992.00","2,819,045.00","12,826,396.00","229,614.00","513,068.00","17,629,000.00","35,897,000.00","84,364,000.00","168,107,000.00","331,820,000.00","379,913,000.00","400,909,000.00","388,615,000.00","390,357,000.00","248,566,000.00","286,033,000.00","179,699,000.00","196,062,000.00", 
APZ,Aspen Group,Annual Balance Sheet - Total Assets, , ,"166,000.00","128,000.00","3,435,000.00","3,116,000.00","3,977,263.00","3,687,041.00","3,262,162.00","2,910,167.00","14,197,310.00","851,699.00","903,476.00","44,887,000.00","103,735,000.00","223,419,000.00","352,421,000.00","536,670,000.00","652,744,000.00","620,794,000.00","646,880,000.00","597,784,000.00","587,424,000.00","610,932,000.00","221,720,000.00","362,428,000.00", 
AQE,Aequs Capital Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,8.58%,13.68%,-2.53%,-48.51%,-67.39%,45.51%,29.44%,13.44%,21.00%,13.35%, , , , , , , , 
AQE,Aequs Capital Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"8,143,000.00","11,908,200.00","4,445,626.00","3,310,625.00","1,288,578.00","6,273,027.00","5,955,320.00","6,251,970.00","7,578,482.00",0.00, , , , , , , , 
AQE,Aequs Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"802,000.00","214,000.00","-186,993.00","-2,412,444.00","-733,104.00","1,110,355.00","895,892.00","427,910.00","1,010,494.00","740,536.00", , , , , , , , 
AQE,Aequs Capital Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"8,457,000.00","7,038,020.00","7,401,027.00","4,973,128.00","1,638,525.00","2,851,480.00","3,043,452.00","3,183,885.00","4,812,154.00","5,546,176.00", , , , , , , , 
AQE,Aequs Capital Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"25,849,000.00","17,096,043.00","17,796,528.00","12,670,262.00","6,378,673.00","15,809,391.00","18,495,883.00","13,174,201.00","21,991,387.00","15,627,158.00", , , , , , , , 
AQF,Australian Governance Masters Index Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , ,0.00%,1.52%,3.42%,3.24%,4.72%,4.18%,4.56%, 
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--, 
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , ,0.00,"474,000.00","2,004,000.00","1,820,000.00","2,744,000.00","2,572,000.00","2,618,000.00", 
AQF,Australian Governance Masters Index Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , ,"98,058,670.00","31,274,000.00","58,556,000.00","56,120,000.00","58,143,000.00","61,513,000.00","57,407,000.00", 
AQF,Australian Governance Masters Index Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , ,"98,058,670.00","31,309,000.00","58,575,000.00","56,566,000.00","58,504,000.00","64,219,000.00","60,142,000.00", 
ARC,Australian Rural Capital Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,5.05%,7.91%,-17.50%,-15.42%,-85.33%,3.31%,-24.65%,-37.27%,26.50%,-73.41%,-77.00%,19.95%,-15.07%,-144.67%,15.94%,-15.75%,-18.83%, 
ARC,Australian Rural Capital Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ARC,Australian Rural Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"283,729.00","758,000.00","-3,041,326.00","-2,044,451.00","-2,330,793.00","316,687.00","-1,904,811.00","-2,116,525.00","3,516,001.00","-5,793,084.00","-3,962,796.00","803,641.00","-616,581.00","-1,356,576.00","318,997.00","-611,192.00","-716,869.00", 
ARC,Australian Rural Capital Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"15,641,651.00","9,581,985.00","6,497,662.00","4,453,211.00","2,731,651.00","9,561,372.00","7,726,281.00","5,679,475.00","13,267,887.00","8,126,865.00","4,952,375.00","5,120,747.00","4,090,138.00","1,316,525.00","1,753,937.00","1,286,294.00","3,817,669.00", 
ARC,Australian Rural Capital Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"16,556,174.00","16,889,915.00","12,347,078.00","9,370,209.00","3,222,937.00","9,839,250.00","10,304,622.00","8,335,611.00","15,941,772.00","13,999,457.00","7,865,447.00","6,302,901.00","4,950,583.00","1,455,384.00","2,117,521.00","1,336,062.00","3,868,402.00", 
ARF,Arena REIT,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,0.00%,15.19%,19.62%,7.44%, 
ARF,Arena REIT,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,--,--, 
ARF,Arena REIT,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"17,224,000.00","44,564,000.00","60,966,000.00", 
ARF,Arena REIT,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"205,700,000.00","210,065,000.00","238,203,000.00","303,491,000.00", 
ARF,Arena REIT,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"235,200,000.00","241,275,000.00","375,297,000.00","450,623,000.00", 
ARG,Argo Investments Limited,Annual Ratio Analysis - ROE,9.62%,9.05%,4.39%,4.81%,4.90%,5.57%,5.82%,4.65%,4.57%,4.80%,4.91%,4.97%,4.16%,4.85%,4.03%,4.41%,5.18%,4.45%,8.60%,4.88%,4.77%,5.00%,5.21%,4.65%,4.57%,5.17%, 
ARG,Argo Investments Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ARG,Argo Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"29,090,000.00","25,568,000.00","21,019,000.00","27,818,000.00","32,416,000.00","38,859,000.00","40,099,000.00","48,843,000.00","45,014,000.00","56,588,000.00","61,072,000.00","66,004,000.00","61,194,000.00","74,583,000.00","78,593,000.00","105,126,000.00","144,284,000.00","171,537,000.00","294,116,000.00","-64,416,000.00","153,891,000.00","172,058,000.00","167,274,000.00","175,035,000.00","195,874,000.00","228,104,000.00", 
ARG,Argo Investments Limited,Annual Balance Sheet - Total Equity,"236,533,000.00","245,475,000.00","500,463,000.00","569,850,000.00","615,177,000.00","597,101,000.00","682,379,000.00","896,698,000.00","977,729,000.00","1,081,360,000.00","1,164,997,000.00","1,327,750,000.00","1,472,240,000.00","1,538,761,000.00","1,951,403,000.00","2,383,108,000.00","2,786,234,000.00","3,858,761,000.00","3,419,197,000.00","2,894,555,000.00","3,228,110,000.00","3,443,161,000.00","3,209,343,000.00","3,761,999,000.00","4,288,709,000.00","4,411,404,000.00", 
ARG,Argo Investments Limited,Annual Balance Sheet - Total Assets,"253,593,000.00","260,768,000.00","539,646,000.00","603,532,000.00","661,308,000.00","634,113,000.00","743,852,000.00","1,024,621,000.00","1,103,002,032.00","1,242,919,992.00","1,307,550,000.00","1,525,204,000.00","1,706,999,000.00","1,725,389,000.00","2,211,381,000.00","2,789,875,000.00","3,306,938,000.00","4,616,454,000.00","3,909,675,000.00","3,127,445,000.00","3,561,400,000.00","3,838,216,000.00","3,493,084,000.00","4,232,680,000.00","4,912,162,000.00","5,034,649,000.00", 
ARJ,The Ark Fund Limited,Annual Ratio Analysis - ROE,-73.31%,4.99%,-7.47%,-8.38%,-6.52%,-18.99%,-61.75%,-10.13%,-16.98%,-2.53%,-14.68%,-56.24%,-57.16%,-53.77%,-42.49%,-14.00%,-70.03%,16.62%,8.78%,7.46%, , , , , , , 
ARJ,The Ark Fund Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , 
ARJ,The Ark Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,077,000.00","-688,000.00","-559,000.00","-633,000.00","-550,000.00","-1,923,000.00","-2,410,338.00","-1,232,557.00","-1,405,692.00","-1,212,096.00","-951,061.00","-1,095,562.00","-1,280,242.00","-1,066,160.00","-690,281.00","-478,095.00","-1,389,638.00","648,894.00","2,220,163.00","1,931,389.00", , , , , , , 
ARJ,The Ark Fund Limited,Annual Balance Sheet - Total Equity,"2,822,000.00","2,133,000.00","1,863,000.00","1,360,000.00","6,061,000.00","4,138,000.00","3,047,453.00","4,502,472.00","1,595,903.00","2,274,016.00","2,440,555.00","1,884,584.00","2,319,814.00","1,919,583.00","1,487,304.00","3,395,879.00","1,964,833.00","3,904,499.00","25,276,966.00","25,883,933.00", , , , , , , 
ARJ,The Ark Fund Limited,Annual Balance Sheet - Total Assets,"2,897,000.00","2,216,000.00","1,930,000.00","1,409,000.00","6,313,000.00","5,024,000.00","4,098,226.00","5,280,340.00","2,923,462.00","2,583,702.00","2,475,775.00","2,356,847.00","3,086,303.00","2,158,208.00","1,646,414.00","3,658,367.00","2,231,283.00","15,994,611.00","59,444,242.00","60,798,669.00", , , , , , , 
ART,AMP Shopping Centre Trust,Annual Ratio Analysis - ROE, , , , , , , , ,3.63%,5.52%,5.86%,6.96%,7.27%,6.06%, , , , , , , , , , , , , 
ART,AMP Shopping Centre Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , ,--,--,--,--,--,--, , , , , , , , , , , , , 
ART,AMP Shopping Centre Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"28,961,000.00","47,592,000.00","51,052,000.00","61,992,000.00","70,317,000.00","78,627,000.00", , , , , , , , , , , , , 
ART,AMP Shopping Centre Trust,Annual Balance Sheet - Total Equity, , , , , , , , ,"797,902,000.00","862,388,000.00","870,744,000.00","891,156,000.00","966,894,000.00","1,298,407,000.00", , , , , , , , , , , , , 
ART,AMP Shopping Centre Trust,Annual Balance Sheet - Total Assets, , , , , , , , ,"1,176,113,000.00","1,290,509,000.00","1,208,269,000.00","1,267,343,000.00","1,406,311,000.00","1,810,295,000.00", , , , , , , , , , , , , 
ASR,Australian Rural Group Limited,Annual Ratio Analysis - ROE,-138.23%,4.59%,6.07%,56.13%,16.59%,32.59%,46.52%,38.81%,35.10%,22.21%,26.02%,6.10%, , , , , , , , , , , , , , , 
ASR,Australian Rural Group Limited,Annual Profit and Loss - Operating Revenue,"1,594,000.00","644,000.00","836,000.00","1,294,000.00","1,487,000.00","818,000.00","1,283,171.00","1,677,527.00","5,062,377.00","2,650,000.00","3,421,797.00","6,240,165.00", , , , , , , , , , , , , , , 
ASR,Australian Rural Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,620,000.00","-652,000.00","35,000.00","545,000.00","310,000.00","-4,000.00","467,638.00","545,773.00","652,506.00","629,250.00","958,839.00","321,070.00", , , , , , , , , , , , , , , 
ASR,Australian Rural Group Limited,Annual Balance Sheet - Total Equity,"1,172,000.00","414,000.00","577,000.00","971,000.00","1,869,000.00","313,000.00","1,005,290.00","1,398,748.00","1,867,099.00","2,934,872.00","3,684,340.00","5,639,629.00", , , , , , , , , , , , , , , 
ASR,Australian Rural Group Limited,Annual Balance Sheet - Total Assets,"2,967,000.00","2,651,000.00","7,053,000.00","6,489,000.00","5,957,000.00","1,124,000.00","2,026,460.00","4,470,623.00","2,870,696.00","4,600,119.00","6,717,867.00","11,960,171.00", , , , , , , , , , , , , , , 
ASW,Advanced Share Registry Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,10.10%,13.26%,21.89%,22.46%,20.07%,19.76%,19.87%,19.11%, 
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"630,838.00","4,236,525.00","5,316,635.00","5,416,198.00","5,131,628.00","5,114,392.00","5,173,083.00","5,157,489.00", 
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"658,789.00","839,106.00","1,462,026.00","1,766,816.00","1,581,348.00","1,569,592.00","1,565,934.00","1,493,422.00", 
ASW,Advanced Share Registry Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"6,520,803.00","6,327,939.00","6,678,965.00","7,865,893.00","7,879,129.00","7,942,034.00","7,880,761.00","7,814,168.00", 
ASW,Advanced Share Registry Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"6,971,351.00","7,096,901.00","7,114,541.00","8,567,776.00","8,520,914.00","8,665,535.00","8,575,958.00","8,565,833.00", 
ASX,ASX Limited,Annual Ratio Analysis - ROE, , , , , , , ,7.82%,11.76%,19.95%,38.80%,33.39%,29.88%,29.60%,37.62%,37.81%,38.51%,11.45%,13.29%,11.31%,11.54%,11.59%,11.63%,10.48%,10.44%,10.72%, 
ASX,ASX Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"119,890,000.00","138,363,008.00","152,070,000.00","185,463,000.00","192,602,000.00","204,390,000.00","206,812,000.00","241,236,000.00","279,659,000.00","305,631,000.00","549,003,000.00","619,533,000.00","543,760,000.00","598,665,000.00","627,289,000.00","758,400,000.00","626,900,000.00","646,200,000.00","687,100,000.00", 
ASX,ASX Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"15,674,000.00","16,699,000.00","37,727,000.00","53,618,000.00","51,018,000.00","59,232,000.00","58,166,000.00","83,223,000.00","165,469,000.00","135,503,000.00","292,892,000.00","365,949,000.00","313,610,000.00","328,137,000.00","352,298,000.00","339,200,000.00","348,200,000.00","383,200,000.00","397,800,000.00", 
ASX,ASX Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"158,120,000.00","174,819,000.00","179,926,000.00","148,865,000.00","158,645,000.00","198,081,000.00","212,799,000.00","219,796,000.00","286,979,000.00","355,907,000.00","2,756,384,000.00","2,754,246,000.00","2,773,438,000.00","2,921,295,000.00","3,021,056,000.00","2,995,000,000.00","3,321,800,000.00","3,670,900,000.00","3,759,700,000.00", 
ASX,ASX Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"146,573,000.00","234,134,000.00","265,220,000.00","254,680,000.00","244,361,000.00","264,833,000.00","271,917,000.00","289,890,000.00","358,210,000.00","813,246,000.00","9,518,463,000.00","6,791,885,000.00","6,786,847,000.00","6,620,796,000.00","6,182,444,000.00","6,527,200,000.00","7,368,700,000.00","8,008,800,000.00","8,058,600,000.00", 
AUB,AUB Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,11.49%,22.38%,14.39%,15.09%,15.38%,14.36%,14.97%,17.23%,16.23%,15.45%,13.26%, 
AUB,AUB Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,0.00,0.00,0.00,"64,019,000.00","77,095,000.00","85,639,000.00","90,996,000.00","99,840,000.00","138,656,000.00","172,966,000.00","191,339,000.00", 
AUB,AUB Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"8,744,000.00","18,341,000.00","13,097,000.00","16,209,000.00","18,518,000.00","21,320,000.00","25,019,000.00","29,671,000.00","47,537,000.00","42,402,000.00","42,857,000.00", 
AUB,AUB Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"75,796,000.00","84,468,000.00","94,730,000.00","103,669,000.00","114,253,000.00","134,574,000.00","153,316,000.00","172,290,000.00","230,398,000.00","269,579,000.00","311,326,000.00", 
AUB,AUB Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"182,478,000.00","195,024,000.00","211,626,000.00","253,294,000.00","307,701,000.00","325,344,000.00","367,327,000.00","407,139,000.00","564,064,000.00","626,481,000.00","675,005,000.00", 
AUF,Asian Masters Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-1.19%,0.66%,-0.19%,-0.40%,-0.81%,-0.83%,-0.55%,0.19%, 
AUF,Asian Masters Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
AUF,Asian Masters Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-523,245.00","510,823.00","-198,041.00","-462,258.00","-1,078,006.00","-1,015,931.00","-676,309.00","306,379.00", 
AUF,Asian Masters Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"47,566,839.00","43,909,659.00","77,704,272.00","102,783,891.00","116,534,327.00","132,356,324.00","122,859,296.00","122,534,699.00","159,260,529.00", 
AUF,Asian Masters Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"47,566,839.00","45,024,177.00","79,070,719.00","106,308,359.00","116,668,692.00","133,042,534.00","123,370,572.00","124,575,332.00","179,919,746.00", 
AUI,Australian United Investment Company Limited,Annual Ratio Analysis - ROE,6.40%,6.42%,5.03%,3.57%,3.90%,4.74%,4.65%,3.26%,4.34%,3.62%,3.65%,3.60%,2.93%,4.07%,4.22%,3.66%,5.60%,5.67%,6.58%,4.53%,4.53%,4.90%,5.44%,5.03%,5.02%,6.00%, 
AUI,Australian United Investment Company Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AUI,Australian United Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,191,000.00","4,710,000.00","4,660,000.00","3,674,000.00","4,230,000.00","4,818,000.00","6,256,961.00","4,191,671.00","7,154,038.00","8,954,918.00","5,247,732.00","10,597,613.00","9,866,331.00","12,888,598.00","16,268,691.00","18,338,606.00","29,089,485.00","36,526,078.00","42,267,912.00","13,469,958.00","27,378,007.00","32,703,590.00","32,559,847.00","35,489,359.00","40,314,659.00","47,780,565.00", 
AUI,Australian United Investment Company Limited,Annual Balance Sheet - Total Equity,"81,074,000.00","73,416,000.00","74,285,000.00","89,260,000.00","100,125,000.00","104,403,000.00","114,929,441.00","167,597,655.00","170,429,604.00","224,863,164.00","246,008,973.00","294,458,689.00","336,912,180.00","316,605,286.00","385,426,894.00","500,667,204.00","519,859,207.00","643,712,661.00","642,364,966.00","525,377,519.00","603,935,557.00","666,826,446.00","598,474,723.00","705,030,750.00","803,769,428.00","795,895,967.00", 
