ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CSL,CSL Limited,Annual Balance Sheet - Total Assets, , , ,"229,155,000.00","427,907,000.00","472,339,000.00","474,685,992.00","511,117,992.00","523,762,000.00","561,538,000.00","946,479,000.00","1,771,810,000.00","2,312,122,000.00","2,219,538,000.00","3,875,383,000.00","3,874,296,000.00","4,186,085,000.00","4,199,694,000.00","4,694,964,000.00","7,366,815,000.00","5,711,044,000.00","5,067,997,000.00","5,819,300,000.00","6,442,587,601.00","6,664,225,053.00","8,334,635,416.00", 
CST,Cellestis Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,0.00%,-5.80%,-19.40%,-27.72%,-44.04%,-17.25%,-24.63%,-17.41%,14.61%,37.03%,30.22%, , , , , , 
CST,Cellestis Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"26,408.00","203,380.00","449,076.00","971,603.00","1,897,665.00","5,279,000.00","10,654,000.00","18,829,000.00","34,461,000.00","40,383,000.00", , , , , , 
CST,Cellestis Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,-8.00,"-293,000.00","-1,640,539.00","-2,374,941.00","-2,648,992.00","-3,068,638.00","-3,622,000.00","-2,277,000.00","2,256,000.00","8,232,000.00","8,253,000.00", , , , , , 
CST,Cellestis Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"10,431,992.00","10,102,927.00","8,456,493.00","8,566,686.00","6,014,992.00","17,793,471.00","14,705,000.00","13,082,000.00","15,443,000.00","22,231,000.00","27,312,000.00", , , , , , 
CST,Cellestis Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"10,454,409.00","10,279,445.00","8,655,833.00","8,973,968.00","6,473,232.00","19,114,692.00","16,749,000.00","15,852,000.00","19,592,000.00","29,589,000.00","35,656,000.00", , , , , , 
CTE,Cryosite Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,-25.46%,-36.23%,-42.24%,-31.26%,-25.03%,3.60%,24.70%,10.35%,0.17%,0.11%,7.13%,18.66%,19.95%,8.24%,12.84%, 
CTE,Cryosite Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"2,427.00","460,919.00","1,902,666.00","2,092,836.00","2,955,056.00","4,097,100.00","4,722,572.00","6,467,582.00","6,158,392.00","5,968,601.00","6,432,973.00","7,757,568.00","8,497,803.00","9,171,014.00","9,594,375.00", 
CTE,Cryosite Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"-984,991.00","-1,224,325.00","-1,170,000.00","-950,038.00","-620,311.00","101,374.00","922,744.00","447,059.00","7,249.00","4,612.00","334,305.00","1,022,479.00","1,249,961.00","505,602.00","455,170.00", 
CTE,Cryosite Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"3,868,363.00","3,889,894.00","2,769,834.00","3,038,890.00","2,477,872.00","2,813,290.00","3,735,965.00","4,321,088.00","4,340,310.00","4,354,687.00","4,691,383.00","5,480,664.00","6,264,228.00","6,135,137.00","3,544,435.00", 
CTE,Cryosite Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"4,048,063.00","4,358,889.00","3,524,617.00","4,402,858.00","4,661,088.00","5,113,844.00","6,397,666.00","7,248,518.00","7,354,556.00","7,682,293.00","8,625,134.00","9,770,324.00","11,362,227.00","11,633,480.00","9,122,755.00", 
CUV,Clinuvel Pharmaceuticals Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-2.44%,-11.58%,-30.47%,-52.81%,-85.72%,-147.96%,-76.98%,-14.03%,-28.29%,-41.49%,-43.60%,-75.72%,-72.83%,-50.72%,-35.82%,-92.94%, 
CUV,Clinuvel Pharmaceuticals Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,--,--,--,--,"124,622.00","754,846.00","283,308.00",--,0.00,0.00,"1,041,021.00","722,801.00","1,552,998.00","2,200,092.00","2,911,553.00", 
CUV,Clinuvel Pharmaceuticals Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-374,150.00","-1,557,582.00","-3,141,224.00","-3,976,770.00","-7,589,730.00","-11,029,031.00","-10,768,981.00","-9,176,123.00","-14,655,791.00","-15,372,907.00","-11,521,040.00","-11,409,089.00","-9,767,228.00","-6,802,823.00","-5,525,889.00","-10,414,376.00", 
CUV,Clinuvel Pharmaceuticals Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"15,317,497.00","13,450,758.00","10,309,534.00","7,530,715.00","8,854,501.00","7,454,262.00","13,988,832.00","65,391,816.00","51,814,516.00","37,051,184.00","26,426,163.00","16,408,101.00","13,637,336.00","13,839,290.00","15,427,732.00","11,205,291.00", 
CUV,Clinuvel Pharmaceuticals Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"15,441,036.00","13,769,023.00","10,520,362.00","8,066,166.00","10,246,943.00","10,055,643.00","17,070,859.00","67,824,745.00","54,970,758.00","41,613,762.00","29,506,783.00","20,165,457.00","15,995,277.00","15,814,791.00","17,153,568.00","13,643,875.00", 
CXD,CathRx Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-25.00%,-89.56%,-44.94%,-109.35%,-63.39%,-109.10%,-462.28%, , , , 
CXD,CathRx Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,0.00,0.00,"1,727.00","137,378.00","524,235.00","53,531.00","20,616.00", , , , 
CXD,CathRx Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-2,989,178.00","-5,816,560.00","-10,059,916.00","-13,398,285.00","-10,556,907.00","-8,947,978.00","-8,688,192.00", , , , 
CXD,CathRx Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"14,570,992.00","11,956,376.00","6,494,915.00","22,383,418.00","12,252,547.00","16,654,818.00","8,201,351.00","1,447,126.00", , , , 
CXD,CathRx Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"14,794,035.00","12,511,236.00","7,056,557.00","23,923,485.00","14,217,651.00","18,268,230.00","9,840,927.00","3,911,857.00", , , , 
CXS,ChemGenex Pharmaceuticals Ltd,Annual Ratio Analysis - ROE,-54.43%,4.25%,80.86%,21.59%,-16.27%,-6.26%,-5.23%,-5.29%,-11.38%,-38.46%,-32.39%,-65.63%,"1,918.39%",-48.85%,-34.85%,-19.24%,-33.45%,-29.35%,-70.85%,-35.18%,-33.98%, , , , , , 
CXS,ChemGenex Pharmaceuticals Ltd,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"781,000.00",0.00,0.00,0.00,0.00,"1,436,750.00","2,054,210.00","3,898,401.00","4,402,634.00","4,997,247.00","3,490,459.00","3,631,397.00","1,676,297.00","1,266,210.00",0.00,"990,132.00","17,806,000.00", , , , , , 
CXS,ChemGenex Pharmaceuticals Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"-5,237,000.00","-4,753,000.00","10,880,000.00","-1,845,000.00","8,030,000.00","3,770,000.00","8,827,739.00","-258,091.00","-5,828,000.00","-12,775,806.00","-9,034,000.00","-3,417,971.00","-7,465,913.00","-1,887,154.00","-5,139,077.00","-4,693,269.00","-10,369,719.00","-11,700,919.00","-6,419,926.00","-25,943,758.00","-6,018,000.00", , , , , , 
CXS,ChemGenex Pharmaceuticals Ltd,Annual Balance Sheet - Total Equity,"-7,621,000.00","-12,374,000.00","-1,494,000.00","-3,339,000.00","4,691,000.00","8,461,000.00","17,289,153.00","24,115,857.00","18,288,000.00","5,513,130.00","13,499,733.00","6,925,209.00","-389,175.00","3,862,864.00","14,745,081.00","24,387,320.00","31,004,909.00","39,869,598.00","24,509,366.00","73,751,454.00","69,206,000.00", , , , , , 
CXS,ChemGenex Pharmaceuticals Ltd,Annual Balance Sheet - Total Assets,"5,778,000.00","842,000.00","3,466,000.00","2,418,000.00","7,806,000.00","12,203,000.00","21,700,293.00","24,333,604.00","18,689,000.00","7,645,356.00","14,320,931.00","8,304,397.00","4,338,539.00","4,310,132.00","16,866,401.00","25,727,496.00","32,965,251.00","42,761,109.00","27,944,777.00","77,044,777.00","71,948,000.00", , , , , , 
CYC,Cyclopharm Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,10.27%,13.46%,14.68%,3.27%,-6.55%,-6.69%,-147.17%,18.25%,20.52%, 
CYC,Cyclopharm Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"11,128,224.00","10,888,269.00","13,112,420.00","9,464,605.00","10,314,506.00","10,743,824.00","11,882,134.00","12,046,797.00","12,582,519.00", 
CYC,Cyclopharm Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"1,131,239.00","1,757,062.00","2,044,490.00","450,106.00","-956,220.00","-1,044,127.00","-9,640,117.00","4,065,563.00","4,793,047.00", 
CYC,Cyclopharm Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"11,339,680.00","7,342,144.00","13,055,556.00","13,928,641.00","13,766,154.00","14,604,799.00","15,608,433.00","6,550,493.00","7,756,160.00","13,102,243.00", 
CYC,Cyclopharm Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"20,994,769.00","10,977,549.00","18,579,649.00","19,644,411.00","22,141,899.00","21,293,213.00","21,656,363.00","11,899,167.00","10,961,317.00","16,540,917.00", 
CYP,Cynata Therapeutics Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-92.05%,-150.76%,-227.05%,-263.91%,-180.65%,-55.74%,-30.85%,-42.42%, 
CYP,Cynata Therapeutics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"350,565.00",0.00,"113,879.00","222,936.00","162,452.00","33,964.00",0.00,0.00, 
CYP,Cynata Therapeutics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-2,034,852.00","-1,450,271.00","-2,116,125.00","-2,564,979.00","-1,542,307.00","-915,701.00","-3,039,663.00","-3,712,077.00", 
CYP,Cynata Therapeutics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"3,409,742.00","2,210,670.00","961,980.00","932,005.00","971,930.00","853,753.00","1,642,843.00","9,854,632.00","8,749,959.00", 
CYP,Cynata Therapeutics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"3,556,905.00","2,327,549.00","1,420,237.00","1,248,816.00","1,217,855.00","1,016,839.00","1,792,543.00","9,925,928.00","9,125,352.00", 
CYT,Cytopia Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,-10.97%,-15.22%,-18.47%,-30.16%,-38.07%,-31.87%,-22.93%,-22.38%,-35.47%,-67.13%,-130.20%, , , , , , , 
CYT,Cytopia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,0.00,"18,204.00",0.00,0.00,0.00,"3,748,346.00",0.00,"4,404,517.00",0.00,0.00, , , , , , , 
CYT,Cytopia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-769,054.00","-2,138,000.00","-3,167,317.00","-3,872,900.00","-4,846,590.00","-4,583,218.00","-5,118,905.00","-4,412,360.00","-4,947,260.00","-7,603,000.00","-6,515,767.00", , , , , , , 
CYT,Cytopia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"8,085,540.00","12,489,285.00","16,534,642.00","12,745,818.00","11,544,778.00","13,530,312.00","22,322,898.00","19,719,112.00","13,949,164.00","11,325,000.00","5,004,376.00", , , , , , , 
CYT,Cytopia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"8,676,171.00","12,575,290.00","16,977,310.00","13,315,111.00","12,272,063.00","14,253,119.00","23,039,964.00","26,021,001.00","17,967,899.00","14,566,000.00","6,342,020.00", , , , , , , 
DNX,DenX Limited,Annual Ratio Analysis - ROE,11.10%,16.44%,-14.03%,-16.40%,4.04%,4.31%,3.95%,15.88%,0.59%,3.64%,4.54%,1.01%,-0.96%,-22.73%,-29.15%,-29.93%, , , , , , , , , , , 
DNX,DenX Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,241,000.00",0.00,"2,717,000.00","2,947,000.00",0.00, , , , , , , , , , , 
DNX,DenX Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"4,454,000.00","-1,725,000.00","-6,375,000.00","-6,176,000.00","900,000.00","1,032,000.00","1,210,000.00","5,715,000.00","204,000.00","1,287,000.00","1,680,000.00","379,000.00","-305,000.00","-8,899,000.00","-9,848,000.00","-8,547,000.00", , , , , , , , , , , 
DNX,DenX Limited,Annual Balance Sheet - Total Equity,"41,616,000.00","40,417,000.00","33,094,000.00","28,452,000.00","25,613,000.00","28,902,000.00","30,628,000.00","35,995,000.00","34,332,000.00","35,350,000.00","37,030,000.00","37,409,000.00","31,863,000.00","39,145,000.00","33,787,000.00","28,557,000.00", , , , , , , , , , , 
DNX,DenX Limited,Annual Balance Sheet - Total Assets,"113,476,000.00","81,332,000.00","48,741,000.00","37,220,000.00","26,481,000.00","29,449,000.00","31,096,000.00","36,970,000.00","34,716,000.00","35,562,000.00","37,188,000.00","38,078,000.00","33,567,000.00","43,007,000.00","36,602,000.00","31,821,000.00", , , , , , , , , , , 
DVC,DCA Group Limited,Annual Ratio Analysis - ROE,5.32%,3.45%,5.78%,4.89%,5.50%,9.86%,9.30%,9.20%,8.63%,13.02%,11.52%,7.50%,6.81%,4.04%,3.73%,1.46%,5.88%, , , , , , , , , , 
DVC,DCA Group Limited,Annual Profit and Loss - Operating Revenue,"15,683,000.00","14,147,000.00","15,652,000.00","14,602,000.00","16,193,000.00","18,211,000.00","15,811,000.00","15,580,000.00","15,421,000.00","16,780,000.00","30,307,000.00","44,197,000.00","43,789,000.00","209,637,000.00","320,216,000.00","691,895,000.00","936,073,000.00", , , , , , , , , , 
DVC,DCA Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"620,000.00","454,000.00","-655,000.00","766,000.00","1,309,000.00","2,847,000.00","3,816,000.00","3,880,000.00","3,947,000.00","3,911,000.00","14,680,000.00","7,567,000.00","11,705,000.00","15,725,000.00","18,129,000.00","17,530,000.00","80,939,000.00", , , , , , , , , , 
DVC,DCA Group Limited,Annual Balance Sheet - Total Equity,"12,917,000.00","13,159,000.00","11,930,000.00","15,662,000.00","23,816,000.00","28,887,000.00","41,015,000.00","42,160,000.00","45,713,000.00","46,256,000.00","57,092,000.00","92,198,000.00","123,361,000.00","332,531,000.00","425,008,000.00","925,193,000.00","1,250,216,000.00", , , , , , , , , , 
DVC,DCA Group Limited,Annual Balance Sheet - Total Assets,"20,155,000.00","19,704,000.00","24,150,000.00","29,002,000.00","32,727,000.00","57,385,000.00","66,963,000.00","64,283,000.00","70,458,000.00","69,445,000.00","96,254,000.00","175,122,000.00","192,080,000.00","605,977,000.00","709,364,000.00","1,884,277,000.00","2,368,358,000.00", , , , , , , , , , 
DVL,Dorsavi Ltd,Annual Ratio Analysis - ROE, , , , , ,0.01%,4.02%,5.27%,0.98%, , , , , , , , , , , , , , ,0.00%,-24.36%,-121.45%, 
DVL,Dorsavi Ltd,Annual Profit and Loss - Operating Revenue, , , , , ,0.00,0.00,0.00,0.00, , , , , , , , , , , , , , ,--,"529,000.00","1,476,973.00", 
DVL,Dorsavi Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"2,000.00","725,461.00","1,104,788.00","228,143.00", , , , , , , , , , , , , , ,0.00,"-3,562,000.00","-8,036,161.00", 
DVL,Dorsavi Ltd,Annual Balance Sheet - Total Equity, , , , , ,"14,927,000.00","18,048,988.00","20,956,228.00","23,380,694.00", , , , , , , , , , , , , , ,"18,492,815.00","14,620,000.00","6,616,716.00", 
DVL,Dorsavi Ltd,Annual Balance Sheet - Total Assets, , , , , ,"14,949,000.00","18,107,147.00","21,026,242.00","23,599,618.00", , , , , , , , , , , , , , ,"18,875,881.00","15,339,000.00","8,017,330.00", 
DXB,Dimerix Limited,Annual Ratio Analysis - ROE,-3.41%,1.63%,-0.10%,-3.12%,-7.58%,-7.13%,-6.68%,-7.18%,11.90%,11.20%,-5.58%,-401.98%,-261.47%,176.44%,396.85%,-11.51%,-112.18%,-171.17%,-352.86%,-140.10%,-22.29%,0.36%,-32.72%,-30.29%,-44.78%,-20.87%, 
DXB,Dimerix Limited,Annual Profit and Loss - Operating Revenue,"114,000.00","9,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"4,017,426.00","10,731,454.00","8,090,419.00","5,343,004.00","4,090,520.00","2,487,216.00","2,704,726.00","1,369,138.00",564.00,"655,993.00","756,957.00",--,0.00,"73,068.00",0.00,0.00,0.00,0.00, 
DXB,Dimerix Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-119,000.00","-344,000.00","-1,000.00","-65,000.00","-137,000.00","-123,000.00","-123,497.00","-140,533.00","598,173.00","646,298.00","-516,948.00","-4,349,865.00","-739,658.00","-945,668.00","-676,149.00","-595,797.00","-11,161,018.00","-2,421,661.00","-3,557,390.00","-4,128,738.00","-347,767.00","5,656.00","-386,070.00","-517,098.00","-527,978.00","-679,539.00", 
DXB,Dimerix Limited,Annual Balance Sheet - Total Equity,"1,409,000.00","1,046,000.00","1,044,000.00","1,410,000.00","1,741,000.00","1,724,000.00","1,849,772.00","1,957,517.00","5,025,864.00","5,771,871.00","5,240,203.00","640,427.00","282,886.00","-565,025.00","-170,377.00","10,280,504.00","2,694,481.00","1,414,772.00","1,008,159.00","341,976.00","1,560,180.00","1,565,836.00","1,179,766.00","1,707,138.00","1,179,160.00","2,777,090.00", 
DXB,Dimerix Limited,Annual Balance Sheet - Total Assets,"1,727,000.00","1,149,000.00","1,161,000.00","1,636,000.00","2,033,000.00","1,981,000.00","2,243,534.00","2,260,732.00","9,689,631.00","9,121,446.00","7,901,573.00","2,278,158.00","1,890,609.00","1,216,200.00","1,827,671.00","10,521,001.00","3,038,236.00","4,071,529.00","2,448,607.00","385,333.00","1,606,528.00","1,593,823.00","1,214,290.00","1,753,446.00","1,213,655.00","2,968,733.00", 
EBO,EBOS Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,9.40%,10.08%, 
EBO,EBOS Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,"5,757,234,000.00","5,372,835,133.00", 
EBO,EBOS Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"92,069,000.00","93,802,904.00", 
EBO,EBOS Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"979,039,000.00","930,607,402.00", 
EBO,EBOS Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"2,309,293,000.00","2,257,887,373.00", 
EGX,EvoGenix Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-49.20%,-42.35%, , , , , , , , , , 
EGX,EvoGenix Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"528,451.00","440,089.00", , , , , , , , , , 
EGX,EvoGenix Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-2,862,278.00","-4,271,886.00", , , , , , , , , , 
EGX,EvoGenix Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"5,817,841.00","10,087,777.00", , , , , , , , , , 
EGX,EvoGenix Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"7,295,745.00","10,851,392.00", , , , , , , , , , 
EHE,Estia Health Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,1.46%, 
EHE,Estia Health Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"283,542,492.00", 
EHE,Estia Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-22,523,276.00", 
EHE,Estia Health Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"577,100,000.00","563,913,936.00", 
EHE,Estia Health Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"887,800,000.00","1,146,757,426.00", 
ELX,Ellex Medical Lasers Limited,Annual Ratio Analysis - ROE,-52.91%,-29.47%,-72.20%,-92.18%,-73.57%,-14.87%,-8.03%,-16.41%,-69.03%,-81.77%,-110.46%,-58.55%,10.11%,5.34%,-0.68%,-3.80%,10.51%,9.86%,9.94%,-0.83%,11.56%,-2.19%,2.87%,-2.65%,2.13%,4.22%, 
ELX,Ellex Medical Lasers Limited,Annual Profit and Loss - Operating Revenue,"708,000.00","337,000.00","178,000.00","79,000.00","117,000.00","7,000.00","7,534.00","12,152.00","3,775.00","1,802.00","6,839.00",160.00,"27,354,000.00","26,063,000.00","24,665,000.00","28,351,000.00","34,691,000.00","45,502,000.00","51,181,000.00","59,254,000.00","48,553,000.00","43,373,000.00","47,503,000.00","42,804,000.00","54,378,000.00","62,679,000.00", 
ELX,Ellex Medical Lasers Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,741,000.00","-323,000.00","-535,000.00","-448,000.00","-206,000.00","-179,000.00","-137,782.00","-269,339.00","-670,353.00","-728,249.00","-368,000.00","-462,497.00","3,281,000.00","1,632,000.00","-206,000.00","-1,102,000.00","3,693,000.00","4,368,000.00","4,834,000.00","-22,615,000.00","3,760,000.00","-700,000.00","1,050,000.00","-816,000.00","788,000.00","1,680,000.00", 
ELX,Ellex Medical Lasers Limited,Annual Balance Sheet - Total Equity,"928,000.00","1,096,000.00","741,000.00","486,000.00","280,000.00","1,204,000.00","1,715,230.00","1,641,492.00","971,139.00","519,016.00","333,160.00","789,861.00","30,806,000.00","30,590,000.00","30,478,000.00","28,990,000.00","35,144,000.00","43,380,000.00","47,941,000.00","30,051,000.00","33,187,000.00","30,322,000.00","32,058,000.00","30,829,000.00","36,950,000.00","39,794,000.00", 
ELX,Ellex Medical Lasers Limited,Annual Balance Sheet - Total Assets,"1,392,000.00","1,198,000.00","844,000.00","545,000.00","305,000.00","1,226,000.00","1,762,088.00","1,732,554.00","1,014,872.00","567,063.00","534,072.00","1,145,661.00","38,769,000.00","37,075,000.00","38,314,000.00","39,055,000.00","46,476,000.00","63,687,000.00","71,941,000.00","50,905,000.00","51,578,000.00","48,382,000.00","44,932,000.00","47,346,000.00","54,228,000.00","58,980,000.00", 
EPL,Eyecare Partners Limited,Annual Ratio Analysis - ROE,28.85%,-18.46%,-13.10%,-12.34%,8.44%,-5.46%,-27.80%,0.14%,4.72%,20.89%,-57.81%, , , , , ,11.87%,40.47%,6.93%,4.78%,2.34%,3.26%, , , , , 
EPL,Eyecare Partners Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,"6,529,000.00","18,609,000.00","34,977,000.00","40,085,720.00","32,494,230.00","31,798,000.00","20,580,000.00","21,415,000.00", , , , , ,--,--,"16,287,000.00","27,787,000.00","30,160,000.00","27,855,000.00", , , , , 
EPL,Eyecare Partners Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"457,000.00","-146,000.00","-119,000.00","-652,000.00","1,428,000.00","-2,318,000.00","-9,981,613.00","9,583.00","-3,493,000.00","2,486,000.00","-5,825,000.00", , , , , ,"-167,735.00","-160,093.00","1,816,000.00","1,384,000.00","-4,372,000.00","827,000.00", , , , , 
EPL,Eyecare Partners Limited,Annual Balance Sheet - Total Equity,"936,000.00","791,000.00","672,000.00","2,909,000.00","16,918,000.00","16,738,000.00","6,756,117.00","6,765,700.00","10,028,000.00","12,701,000.00","6,876,000.00", , , , , ,"-235,457.00","-395,550.00","26,194,000.00","28,981,000.00","24,523,000.00","25,331,000.00", , , , , 
EPL,Eyecare Partners Limited,Annual Balance Sheet - Total Assets,"984,000.00","801,000.00","682,000.00","8,341,000.00","34,521,000.00","40,383,000.00","30,581,155.00","29,644,450.00","33,899,000.00","35,744,000.00","33,450,000.00", , , , , ,"4,991.00","1,224,648.00","28,028,000.00","39,380,000.00","33,770,000.00","33,334,000.00", , , , , 
FFC,Farmaforce Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, , 
FFC,Farmaforce Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--, , 
FFC,Farmaforce Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00, , 
FFC,Farmaforce Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"7,503,317.00", , 
FFC,Farmaforce Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"7,596,632.00", , 
FHM,Freehill Mining Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,-36.52%,-75.41%,-323.28%,-151.92%,-37.83%,-40.90%,-104.09%,-82.33%,402.29%,116.11%,"-1,639.24%",88.16%,23.99%,38.67%,264.00%, 
FHM,Freehill Mining Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"4,000.00","486,542.00","251,976.00","100,589.00","560,961.00","663,825.00","1,104,648.00","1,006,160.00","292,820.00",--,--,--,--,--,0.00, 
FHM,Freehill Mining Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"-2,464,572.00","-3,794,742.00","-3,843,530.00","-1,018,501.00","-463,909.00","-589,964.00","-989,550.00","-498,672.00","-1,135,287.00","-1,240,937.00","-508,123.00","-343,197.00","-272,492.00","-386,056.00","819,513.00", 
FHM,Freehill Mining Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"6,749,249.00","5,031,950.00","1,188,920.00","670,417.00","1,226,265.00","1,442,427.00","950,707.00","605,680.00","-282,204.00","-832,725.00","35,185.00","-308,012.00","-580,504.00","-966,560.00","-73,127.00", 
FHM,Freehill Mining Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"8,402,797.00","6,861,500.00","1,709,072.00","948,006.00","1,433,097.00","1,697,244.00","1,170,752.00","922,745.00","281,296.00","298,544.00","586,585.00","500,416.00","478,499.00","60,143.00","30,497.00", 
FIT,Fitgenes Limited,Annual Ratio Analysis - ROE, , , , , , , , ,0.00%,7.43%,--, , ,4.42%,-13.61%,-129.34%,-12.65%,-52.40%,-111.76%,-149.72%,-25.02%,-997.59%,272.63%,85.92%, , , 
FIT,Fitgenes Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,--,--,--, , ,"1,892,866.00","5,595,814.00","7,946,540.00","8,144,435.00","19,609,452.00","18,642,299.00","27,175,003.00","12,582,122.00","488,635.00",--,--, , , 
FIT,Fitgenes Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,"13,830,000.00",0.00, , ,"173,431.00","-767,539.00","-4,473,670.00","-1,075,363.00","-3,105,658.00","-2,630,420.00","-880,024.00","-382,900.00","-990,414.00","-599,361.00","-476,107.00", , , 
FIT,Fitgenes Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"170,171,000.00","186,077,000.00",0.00, , ,"3,759,970.00","5,733,330.00","3,441,383.00","8,633,681.00","7,200,215.00","3,359,448.00","3,203,097.00","2,796,926.00","379,517.00","-219,844.00","-554,136.00", , , 
