ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , ,--,--,--,--,--,--,--
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - EBITDA, , , , , , , , , ,--,--,--,--,--,--,--
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - EBIT, , , , , , , , , ,--,--,--,--,--,--,--
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00,"474,000.00","2,004,000.00","1,820,000.00","2,744,000.00","2,572,000.00","2,618,000.00"
AQF,Australian Governance Masters Index Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , ,--,--,--,--,--,--,--
AQF,Australian Governance Masters Index Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , ,--,--,"66,800.00%",--,--,--,--
AQF,Australian Governance Masters Index Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%,1.52%,3.42%,3.24%,4.72%,4.18%,4.56%
AQF,Australian Governance Masters Index Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , ,0.00,"33,174,739.08","58,689,572.80","53,112,421.25","60,482,166.84","64,626,457.23","63,442,485.42"
ARC,Australian Rural Capital Limited,Annual Balance Sheet - Total Equity,"9,581,985.00","6,497,662.00","4,453,211.00","2,731,651.00","9,561,372.00","7,726,281.00","5,679,475.00","13,267,887.00","8,126,865.00","4,952,375.00","5,120,747.00","4,090,138.00","1,316,525.00","1,753,937.00","1,286,294.00","3,817,669.00"
ARC,Australian Rural Capital Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARC,Australian Rural Capital Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARC,Australian Rural Capital Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARC,Australian Rural Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"758,000.00","-3,041,326.00","-2,044,451.00","-2,330,793.00","316,687.00","-1,904,811.00","-2,116,525.00","3,516,001.00","-5,793,084.00","-3,962,796.00","803,641.00","-616,581.00","-1,356,576.00","318,997.00","-611,192.00","-716,869.00"
ARC,Australian Rural Capital Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARC,Australian Rural Capital Limited,Annual Ratio Analysis - Net Profit Margin,8.59%,-13.78%,-8.97%,-39.26%,287.24%,-708.54%,-606.72%,"4,338.28%","-18,486.45%","-57,127.85%",--,"-2,587.96%","-34,845.21%",--,--,--
ARC,Australian Rural Capital Limited,Annual Ratio Analysis - ROE,7.91%,-17.50%,-15.42%,-85.33%,3.31%,-24.65%,-37.27%,26.50%,-73.41%,-77.00%,19.95%,-15.07%,-144.67%,15.94%,-15.75%,-18.83%
ARC,Australian Rural Capital Limited,Annual Ratio Analysis - Market Cap.($),"9,328,000.00","4,226,750.00","3,498,000.00","332,883.50","9,678,544.20","7,583,461.20","6,022,019.30","13,198,799.16","7,367,154.80","4,305,021.14","6,176,990.40","4,259,443.33","2,756,110.39","1,540,221.84","1,765,592.04","4,595,438.22"
ARF,Arena REIT,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"205,700,000.00","210,065,000.00","238,203,000.00","303,491,000.00"
ARF,Arena REIT,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--,--,--,--
ARF,Arena REIT,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--,--,--,--
ARF,Arena REIT,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--,--,--,--
ARF,Arena REIT,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"17,224,000.00","44,564,000.00","60,966,000.00"
ARF,Arena REIT,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--,--,--,--
ARF,Arena REIT,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--,"5,317.33%",--,--
ARF,Arena REIT,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,15.19%,19.62%,7.44%
ARF,Arena REIT,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00,"210,469,860.00","253,795,200.00","350,425,150.00"
ARG,Argo Investments Limited,Annual Balance Sheet - Total Equity,"1,164,997,000.00","1,327,750,000.00","1,472,240,000.00","1,538,761,000.00","1,951,403,000.00","2,383,108,000.00","2,786,234,000.00","3,858,761,000.00","3,419,197,000.00","2,894,555,000.00","3,228,110,000.00","3,443,161,000.00","3,209,343,000.00","3,761,999,000.00","4,288,709,000.00","4,411,404,000.00"
ARG,Argo Investments Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARG,Argo Investments Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARG,Argo Investments Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARG,Argo Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"61,072,000.00","66,004,000.00","61,194,000.00","74,583,000.00","78,593,000.00","105,126,000.00","144,284,000.00","171,537,000.00","294,116,000.00","-64,416,000.00","153,891,000.00","172,058,000.00","167,274,000.00","175,035,000.00","195,874,000.00","228,104,000.00"
ARG,Argo Investments Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ARG,Argo Investments Limited,Annual Ratio Analysis - Net Profit Margin,--,"1,521.53%",978.79%,"7,925.93%","9,584.51%",--,"42,312.02%","23,466.07%","33,046.74%","13,232.43%","20,852.44%","47,010.38%","55,205.94%","80,291.28%",--,"37,517.11%"
ARG,Argo Investments Limited,Annual Ratio Analysis - ROE,4.91%,4.97%,4.16%,4.85%,4.03%,4.41%,5.18%,4.45%,8.60%,4.88%,4.77%,5.00%,5.21%,4.65%,4.57%,5.17%
ARG,Argo Investments Limited,Annual Ratio Analysis - Market Cap.($),"990,733,736.67","1,305,249,444.15","1,725,106,859.60","1,874,942,687.20","2,182,737,983.28","2,596,205,476.36","3,438,383,408.16","4,464,612,429.87","4,050,996,872.47","3,366,342,195.84","3,548,268,348.30","3,480,659,059.35","3,226,229,911.50","4,156,727,110.14","5,052,429,478.18","5,314,154,341.63"
ASW,Advanced Share Registry Ltd,Annual Balance Sheet - Total Equity, , , , , , , , ,"6,520,803.00","6,327,939.00","6,678,965.00","7,865,893.00","7,879,129.00","7,942,034.00","7,880,761.00","7,814,168.00"
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , ,"2,091,434.00","4,240,339.00","5,316,648.00","5,416,223.00","5,135,486.00","5,118,560.00","5,204,254.00","5,159,666.00"
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - EBITDA, , , , , , , , ,"1,029,903.00","1,309,532.00","2,264,600.00","2,683,370.00","2,445,376.00","2,455,879.00","2,459,781.00","2,434,994.00"
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - EBIT, , , , , , , , ,"901,709.00","1,060,990.00","2,000,187.00","2,394,568.00","2,153,690.00","2,180,500.00","2,182,163.00","2,124,635.00"
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"658,789.00","839,106.00","1,462,026.00","1,766,816.00","1,581,348.00","1,569,592.00","1,565,934.00","1,493,422.00"
ASW,Advanced Share Registry Ltd,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , ,--,--,--,--,--,--,--,--
ASW,Advanced Share Registry Ltd,Annual Ratio Analysis - Net Profit Margin, , , , , , , , ,104.43%,19.81%,27.50%,32.62%,30.82%,30.69%,30.27%,28.96%
ASW,Advanced Share Registry Ltd,Annual Ratio Analysis - ROE, , , , , , , , ,10.10%,13.26%,21.89%,22.46%,20.07%,19.76%,19.87%,19.11%
ASW,Advanced Share Registry Ltd,Annual Ratio Analysis - Market Cap.($), , , , , , , , ,"15,554,000.00","9,292,000.00","20,200,000.00","34,768,000.00","28,408,000.00","26,754,840.00","26,635,312.50","27,785,225.00"
ASX,ASX Limited,Annual Balance Sheet - Total Equity,"148,865,000.00","158,645,000.00","198,081,000.00","212,799,000.00","219,796,000.00","286,979,000.00","355,907,000.00","2,756,384,000.00","2,754,246,000.00","2,773,438,000.00","2,921,295,000.00","3,021,056,000.00","2,995,000,000.00","3,321,800,000.00","3,670,900,000.00","3,759,700,000.00"
ASX,ASX Limited,Annual Profit and Loss - Total Revenue Excluding Int,"193,207,000.00","193,252,000.00","206,072,000.00","208,342,000.00","243,266,000.00","353,473,000.00","318,091,000.00","559,234,000.00","624,385,000.00","550,787,000.00","606,740,000.00","637,145,000.00","767,700,000.00","636,300,000.00","672,900,000.00","716,300,000.00"
ASX,ASX Limited,Annual Profit and Loss - EBITDA,"97,678,000.00","90,230,000.00","97,066,000.00","96,454,000.00","125,926,000.00","154,045,000.00","188,100,000.00","411,390,000.00","485,881,000.00","407,194,000.00","469,530,000.00","485,816,000.00","619,600,000.00","480,600,000.00","515,500,000.00","553,400,000.00"
ASX,ASX Limited,Annual Profit and Loss - EBIT,"79,796,000.00","71,725,000.00","78,365,000.00","79,168,000.00","109,353,000.00","137,877,000.00","177,617,000.00","396,511,000.00","466,965,000.00","392,152,000.00","445,856,000.00","460,244,000.00","589,200,000.00","450,200,000.00","481,700,000.00","514,800,000.00"
ASX,ASX Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"53,618,000.00","51,018,000.00","59,232,000.00","58,166,000.00","83,223,000.00","165,469,000.00","135,503,000.00","292,892,000.00","365,949,000.00","313,610,000.00","328,137,000.00","352,298,000.00","339,200,000.00","348,200,000.00","383,200,000.00","397,800,000.00"
ASX,ASX Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ASX,ASX Limited,Annual Ratio Analysis - Net Profit Margin,31.15%,27.49%,28.93%,30.37%,34.28%,38.80%,44.84%,57.51%,59.07%,57.67%,56.32%,55.80%,45.93%,55.54%,59.30%,58.68%
ASX,ASX Limited,Annual Ratio Analysis - ROE,38.80%,33.39%,29.88%,29.60%,37.62%,37.81%,38.51%,11.45%,13.29%,11.31%,11.54%,11.59%,11.63%,10.48%,10.44%,10.72%
ASX,ASX Limited,Annual Ratio Analysis - Market Cap.($),"1,158,684,341.55","1,445,868,635.20","1,360,351,384.00","1,277,289,561.16","1,585,389,758.82","2,375,501,654.70","3,347,328,332.70","8,320,153,448.00","5,374,063,653.60","6,332,263,502.76","5,061,395,824.20","5,332,913,398.05","5,222,577,258.78","6,087,087,885.48","6,899,731,573.68","7,724,446,963.80"
AUB,AUB Group Limited,Annual Balance Sheet - Total Equity, , , , , ,"75,796,000.00","84,468,000.00","94,730,000.00","103,669,000.00","114,253,000.00","134,574,000.00","153,316,000.00","172,290,000.00","230,398,000.00","269,579,000.00","311,326,000.00"
AUB,AUB Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,"33,416,000.00","63,346,000.00","60,373,000.00","66,877,000.00","79,554,000.00","88,874,000.00","93,765,000.00","102,755,000.00","144,591,000.00","178,596,000.00","196,998,000.00"
AUB,AUB Group Limited,Annual Profit and Loss - EBITDA, , , , , ,"11,648,000.00","21,708,000.00","15,571,000.00","21,219,000.00","26,185,000.00","30,453,000.00","33,832,000.00","41,170,000.00","53,611,000.00","59,894,000.00","60,615,000.00"
AUB,AUB Group Limited,Annual Profit and Loss - EBIT, , , , , ,"10,857,000.00","18,783,000.00","12,286,000.00","17,670,000.00","22,152,000.00","26,249,000.00","29,847,000.00","37,359,000.00","48,220,000.00","53,931,000.00","54,453,000.00"
AUB,AUB Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"8,744,000.00","18,341,000.00","13,097,000.00","16,209,000.00","18,518,000.00","21,320,000.00","25,019,000.00","29,671,000.00","47,537,000.00","42,402,000.00","42,857,000.00"
AUB,AUB Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--,--,--,--,--,--
AUB,AUB Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , ,--,--,--,22.36%,20.63%,20.51%,23.21%,27.44%,23.13%,20.50%,18.23%
AUB,AUB Group Limited,Annual Ratio Analysis - ROE, , , , , ,11.49%,22.38%,14.39%,15.09%,15.38%,14.36%,14.97%,17.23%,16.23%,15.45%,13.26%
AUB,AUB Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , ,0.00,"157,500,000.00","218,064,934.50","211,046,752.70","198,440,771.50","259,582,676.91","347,082,973.60","388,633,719.30","633,823,882.00","646,920,880.84","560,310,201.00"
AUF,Asian Masters Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"47,566,839.00","43,909,659.00","77,704,272.00","102,783,891.00","116,534,327.00","132,356,324.00","122,859,296.00","122,534,699.00","159,260,529.00"
AUF,Asian Masters Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,--,--,--,--,--,--,--,--
AUF,Asian Masters Fund Limited,Annual Profit and Loss - EBITDA, , , , , , , ,--,--,--,--,--,--,--,--,--
AUF,Asian Masters Fund Limited,Annual Profit and Loss - EBIT, , , , , , , ,--,--,--,--,--,--,--,--,--
AUF,Asian Masters Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,"-523,245.00","510,823.00","-198,041.00","-462,258.00","-1,078,006.00","-1,015,931.00","-676,309.00","306,379.00"
AUF,Asian Masters Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
AUF,Asian Masters Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,--,--,--,--,-657.79%,-611.92%,"-3,404.82%","-2,685.90%",--
AUF,Asian Masters Fund Limited,Annual Ratio Analysis - ROE, , , , , , , ,0.00%,-1.19%,0.66%,-0.19%,-0.40%,-0.81%,-0.83%,-0.55%,0.19%
AUF,Asian Masters Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , ,0.00,"45,000,000.90","84,577,526.00","106,827,920.85","125,404,722.12","132,884,428.22","133,845,356.32","127,545,154.00","176,547,571.92"
AUI,Australian United Investment Company Limited,Annual Balance Sheet - Total Equity,"246,008,973.00","294,458,689.00","336,912,180.00","316,605,286.00","385,426,894.00","500,667,204.00","519,859,207.00","643,712,661.00","642,364,966.00","525,377,519.00","603,935,557.00","666,826,446.00","598,474,723.00","705,030,750.00","803,769,428.00","795,895,967.00"
AUI,Australian United Investment Company Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AUI,Australian United Investment Company Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AUI,Australian United Investment Company Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AUI,Australian United Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,247,732.00","10,597,613.00","9,866,331.00","12,888,598.00","16,268,691.00","18,338,606.00","29,089,485.00","36,526,078.00","42,267,912.00","13,469,958.00","27,378,007.00","32,703,590.00","32,559,847.00","35,489,359.00","40,314,659.00","47,780,565.00"
AUI,Australian United Investment Company Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AUI,Australian United Investment Company Limited,Annual Ratio Analysis - Net Profit Margin,"469,015.99%","34,185.85%","263,102.16%","143,206.64%",--,"1,310,836.74%",--,--,--,--,--,"13,746.03%","4,703.39%","5,728.48%","2,748.55%","5,694.74%"
AUI,Australian United Investment Company Limited,Annual Ratio Analysis - ROE,3.65%,3.60%,2.93%,4.07%,4.22%,3.66%,5.60%,5.67%,6.58%,4.53%,4.53%,4.90%,5.44%,5.03%,5.02%,6.00%
AUI,Australian United Investment Company Limited,Annual Ratio Analysis - Market Cap.($),"214,960,357.85","247,043,993.35","344,899,826.60","345,063,527.60","367,331,238.00","464,211,202.53","606,567,165.27","753,426,467.20","731,516,709.00","584,159,304.00","684,060,372.10","680,462,468.62","584,034,597.45","734,638,977.10","889,475,066.75","896,863,634.80"
AUP,Aurora Property Buy-Write Income Trust,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - EBITDA, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - EBIT, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,"1,130,965.00","3,519,937.00","1,285,000.00","511,000.00","1,876,000.00","980,000.00","1,048,000.00"
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Ratio Analysis - Net Profit Margin, , , , , , , , ,--,--,--,--,--,"12,506.67%",--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,--,--,--,--,--,--
AUP,Aurora Property Buy-Write Income Trust,Annual Ratio Analysis - Market Cap.($), , , , , , , , ,"24,187,452.80","16,563,563.05","18,133,915.00","16,215,855.96","12,372,500.00","12,196,800.00","11,732,550.00","11,044,000.00"
AVJ,AVJennings Limited,Annual Balance Sheet - Total Equity,"147,659,000.00","163,071,000.00","171,963,000.00","222,259,000.00","268,121,000.00","271,897,000.00","258,506,000.00","270,670,000.00","304,445,000.00","289,743,000.00","299,418,000.00","304,528,000.00","268,993,000.00","295,361,000.00","315,780,000.00","337,346,000.00"
AVJ,AVJennings Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AVJ,AVJennings Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AVJ,AVJennings Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AVJ,AVJennings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"21,333,000.00","36,935,000.00","29,339,000.00","56,753,000.00","68,461,000.00","27,451,000.00","16,200,000.00","12,164,000.00","11,231,000.00","-12,723,000.00","9,616,000.00","12,893,000.00","-29,828,000.00","-15,266,000.00","18,782,000.00","34,385,000.00"
AVJ,AVJennings Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AVJ,AVJennings Limited,Annual Ratio Analysis - Net Profit Margin,5.10%,6.78%,6.37%,10.79%,12.45%,6.29%,3.52%,3.33%,2.19%,-2.54%,5.59%,7.13%,-16.18%,-10.12%,7.73%,11.17%
AVJ,AVJennings Limited,Annual Ratio Analysis - ROE,22.31%,22.65%,17.06%,25.53%,25.53%,10.10%,6.27%,3.60%,3.69%,-4.39%,4.76%,4.79%,-11.09%,-5.17%,5.95%,10.19%
AVJ,AVJennings Limited,Annual Ratio Analysis - Market Cap.($),"92,547,322.76","150,658,432.40","241,053,491.84","221,683,121.96","492,868,300.28","284,098,758.24","289,479,416.54","290,393,485.41","159,974,677.20","71,393,060.44","123,564,912.30","129,056,686.18","82,376,608.20","167,665,850.44","216,715,280.22","245,694,335.25"
AVN,Aventus Retail Property Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"626,900,000.00"
AVN,Aventus Retail Property Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
AVN,Aventus Retail Property Fund,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
AVN,Aventus Retail Property Fund,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
AVN,Aventus Retail Property Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
AVN,Aventus Retail Property Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
AVN,Aventus Retail Property Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
AVN,Aventus Retail Property Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
AVN,Aventus Retail Property Fund,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"58,757,783.00","47,581,361.00"
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"372,467.00"
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,--
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,1.57%
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00,"47,632,861.98"
AXI,Axiom Properties Limited,Annual Balance Sheet - Total Equity,"18,806,000.00","9,791,000.00","3,996,000.00","2,340,000.00","482,000.00","1,691,000.00","6,647,000.00","25,666,000.00","29,830,000.00","23,206,000.00","20,698,000.00","19,894,000.00","13,178,000.00","15,549,000.00","18,552,000.00","20,438,000.00"
AXI,Axiom Properties Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AXI,Axiom Properties Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AXI,Axiom Properties Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AXI,Axiom Properties Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-3,548,000.00","-8,422,000.00","-5,795,000.00","-1,656,000.00","-1,858,000.00","1,078,000.00","3,179,000.00","2,246,000.00","4,139,000.00","-13,932,000.00","-2,696,000.00","-1,220,000.00","-6,876,000.00","2,374,000.00","2,846,000.00","3,615,000.00"
AXI,Axiom Properties Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AXI,Axiom Properties Limited,Annual Ratio Analysis - Net Profit Margin,-17.72%,-75.24%,-55.97%,-15.19%,-285.41%,31.61%,282.58%,21.93%,28.70%,"-10,244.12%",-232.21%,-2.62%,-36.57%,--,--,--
AXI,Axiom Properties Limited,Annual Ratio Analysis - ROE,-10.78%,-47.68%,-100.83%,-70.77%,-385.48%,63.75%,47.83%,8.75%,13.88%,-60.04%,-13.03%,-6.13%,-52.20%,15.27%,15.34%,-5.73%
AXI,Axiom Properties Limited,Annual Ratio Analysis - Market Cap.($),"7,967,043.15","2,390,112.94","1,752,749.49","1,752,749.49","3,027,476.40","2,983,635.58","59,134,834.92","157,624,150.04","40,244,463.84","21,262,032.15","8,079,572.22","12,997,219.29","8,684,812.86","13,662,959.93","18,574,107.01","25,091,276.16"
AYD,Australian Masters Yield Fund No 1 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,--,"91,205,624.00","91,258,928.00","55,644,149.00"
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--,--,--,--
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--,--,--,--
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--,--,--,--
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"3,999,925.00","3,535,460.00","3,340,141.00"
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--,--,--,--
AYD,Australian Masters Yield Fund No 1 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--,--,--,--
AYD,Australian Masters Yield Fund No 1 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,--,4.39%,3.87%,6.00%
AYD,Australian Masters Yield Fund No 1 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00,"90,762,159.60","91,666,615.60","55,868,247.12"
AYF,Australian Enhanced Income Fund,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,--,--,--,--,--,"14,736,807.00","17,630,267.00"
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,--,--,--,--,--,--,--,--
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - EBITDA, , , , , , , ,--,--,--,--,--,--,--,--,--
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - EBIT, , , , , , , ,--,--,--,--,--,--,--,--,--
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"199,297.00",0.00,"-5,107,538.00","5,096,934.00","2,306,243.00","226,536.00","1,374,042.00","1,438,774.00","-175,343.00"
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
AYF,Australian Enhanced Income Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,"2,040.88%","-67,712.87%","-204,301.52%","58,511.47%",--,--,--,--,--
AYF,Australian Enhanced Income Fund,Annual Ratio Analysis - ROE, , , , , , , ,--,--,--,--,--,--,--,9.76%,-0.99%
AYF,Australian Enhanced Income Fund,Annual Ratio Analysis - Market Cap.($), , , , , , , ,"28,569,175.60","25,264,560.00","18,073,730.40","22,104,927.02","20,197,944.90","16,439,514.54","15,499,416.55","14,306,998.08","17,709,951.09"
AYH,Australian Masters Yield Fund No 2 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,--,"42,732,464.00","42,791,949.00","34,279,966.00"
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--,--,--,--
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--,--,--,--
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--,--,--,--
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"1,924,760.00","1,674,873.00","1,605,445.00"
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--,--,--,--
