ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
BNV,Brand New Vintage Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"33,078,000.00","37,195,743.00","62,784,000.00","74,183,000.00","79,665,000.00","28,926,000.00","1,578,239.00","1,351,468.00","15,411,540.00","14,834,409.00","16,137,809.00","11,013,109.00","11,409,030.00","10,880,109.00","8,672,933.00","3,956,349.00", 
BPC,"Burns, Philp and Company Limited",Annual Ratio Analysis - ROE,10.74%,7.25%,7.34%,9.02%,8.99%,7.51%,5.99%,1.16%,380.77%,369.86%,69.01%,35.02%,25.53%,4.78%,1.02%,3.85%,3.03%, , , , , , , , , , 
BPC,"Burns, Philp and Company Limited",Annual Profit and Loss - Operating Revenue,"2,143,900,000.00","2,264,700,000.00","2,257,200,000.00","2,683,200,000.00","2,786,500,000.00","2,036,600,064.00","2,039,000,064.00","2,009,799,936.00","1,856,700,032.00","1,372,999,936.00","1,286,300,000.00","1,425,200,000.00","1,391,600,000.00","1,891,200,000.00","3,365,200,000.00","2,573,800,000.00","1,063,100,000.00", , , , , , , , , , 
BPC,"Burns, Philp and Company Limited",Annual Profit and Loss - Reported NPAT After Abnorma,"63,812,000.00","68,837,000.00","108,700,000.00","120,200,000.00","134,300,000.00","122,300,000.00","-54,800,000.00","-865,400,000.00","-285,100,000.00","67,600,000.00","83,700,000.00","90,500,000.00","149,500,000.00","174,300,000.00","116,500,000.00","865,700,000.00","828,700,000.00", , , , , , , , , , 
BPC,"Burns, Philp and Company Limited",Annual Balance Sheet - Total Equity,"891,596,000.00","1,105,649,000.00","1,233,600,000.00","1,299,400,000.00","1,462,900,000.00","1,502,100,000.00","1,368,000,000.00","306,400,000.00","29,200,000.00","33,600,000.00","129,600,000.00","277,900,000.00","479,500,000.00","758,300,000.00","889,800,000.00","1,699,700,000.00","2,609,700,000.00", , , , , , , , , , 
BPC,"Burns, Philp and Company Limited",Annual Balance Sheet - Total Assets,"1,903,238,000.00","2,084,539,000.00","2,275,300,000.00","2,778,600,000.00","3,062,100,000.00","3,380,900,000.00","2,978,500,000.00","2,200,400,000.00","2,238,200,000.00","1,417,900,000.00","1,596,700,000.00","1,860,800,000.00","2,364,500,000.00","4,604,100,000.00","4,400,800,000.00","3,267,300,000.00","3,622,400,000.00", , , , , , , , , , 
BRL1,BRL Hardy Limited,Annual Ratio Analysis - ROE, ,-4.77%,9.20%,12.51%,11.79%,10.30%,11.39%,11.41%,13.44%,13.91%,14.05%,10.76%,10.82%, , , , , , , , , , , , , , 
BRL1,BRL Hardy Limited,Annual Profit and Loss - Operating Revenue, ,"50,612,000.00","151,461,000.00","238,286,000.00","256,409,000.00","286,992,000.00","309,015,008.00","375,647,008.00","463,624,000.00","515,430,000.00","627,434,000.00","757,608,000.00","854,142,000.00", , , , , , , , , , , , , , 
BRL1,BRL Hardy Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"-849,000.00","8,894,000.00","13,414,000.00","15,817,000.00","17,363,000.00","23,065,000.00","28,437,000.00","38,636,000.00","50,124,000.00","63,656,000.00","72,159,000.00","84,162,000.00", , , , , , , , , , , , , , 
BRL1,BRL Hardy Limited,Annual Balance Sheet - Total Equity, ,"17,790,000.00","99,386,000.00","107,183,000.00","134,126,000.00","168,644,000.00","186,261,000.00","249,629,000.00","287,618,000.00","360,486,000.00","453,511,000.00","672,471,000.00","780,878,000.00", , , , , , , , , , , , , , 
BRL1,BRL Hardy Limited,Annual Balance Sheet - Total Assets, ,"54,909,000.00","216,809,000.00","234,568,000.00","280,722,000.00","329,004,000.00","380,640,000.00","455,478,000.00","564,872,000.00","735,832,000.00","948,906,000.00","1,354,332,000.00","1,614,467,000.00", , , , , , , , , , , , , , 
BUG,Buderim Group Limited,Annual Ratio Analysis - ROE,12.36%,12.03%,12.45%,10.47%,10.89%,6.08%,7.41%,7.54%,5.03%,6.16%,5.44%,7.63%,5.52%,2.78%,0.76%,2.38%,-0.61%,2.29%,5.59%,-5.28%,-6.94%,4.49%,5.34%,-30.91%,-3.35%,0.59%, 
BUG,Buderim Group Limited,Annual Profit and Loss - Operating Revenue,"15,700,000.00","14,400,000.00","16,408,000.00","15,592,000.00","17,913,000.00","17,612,000.00","18,184,000.00","22,590,000.00","24,830,000.00","28,017,000.00","27,690,000.00","30,166,000.00","30,166,000.00","30,398,000.00","35,471,000.00","45,954,000.00","47,977,000.00","50,465,000.00","72,645,000.00","90,392,000.00","86,220,000.00","78,891,000.00","76,612,000.00","34,141,000.00","63,160,000.00","70,720,000.00", 
BUG,Buderim Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,216,000.00","1,284,000.00","1,383,000.00","1,393,000.00","1,395,000.00","711,000.00","1,190,000.00","1,181,000.00","719,000.00","1,095,000.00","-1,611,000.00","1,284,000.00","770,000.00","504,000.00","293,000.00","483,000.00","-76,000.00","724,000.00","2,059,000.00","-2,769,000.00","-2,605,000.00","1,541,000.00","1,840,000.00","-4,601,000.00","-1,493,000.00","290,000.00", 
BUG,Buderim Group Limited,Annual Balance Sheet - Total Equity,"9,841,000.00","10,677,000.00","11,112,000.00","13,305,000.00","13,973,000.00","14,496,000.00","14,753,000.00","15,656,000.00","15,822,000.00","17,778,000.00","16,167,000.00","16,823,000.00","17,763,000.00","18,129,000.00","22,662,000.00","23,648,000.00","27,672,000.00","30,168,000.00","35,915,000.00","31,507,000.00","28,333,000.00","34,333,000.00","34,483,000.00","29,770,000.00","39,520,000.00","43,090,000.00", 
BUG,Buderim Group Limited,Annual Balance Sheet - Total Assets,"13,912,000.00","14,593,000.00","17,512,000.00","20,178,000.00","19,591,000.00","20,377,000.00","20,683,000.00","21,369,000.00","22,534,000.00","28,303,000.00","28,271,000.00","28,512,000.00","28,479,000.00","28,939,000.00","37,231,000.00","43,755,000.00","49,988,000.00","64,477,000.00","85,948,000.00","80,187,000.00","71,617,000.00","69,128,000.00","68,898,000.00","73,300,000.00","78,678,000.00","85,614,000.00", 
BWX,BWX Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
BWX,BWX Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
BWX,BWX Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
BWX,BWX Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"74,900,000.00", 
BWX,BWX Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"91,200,000.00", 
CBR,Constellation Brands Inc.,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,12.07%,70.83%,9.03%,9.59%,10.60%,9.57%,7.19%,-15.79%,3.85%, , , , , , 
CBR,Constellation Brands Inc.,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,"5,670,222,895.00","5,918,536,504.00","4,608,755,838.00","5,170,952,561.00","6,236,044,432.00","8,124,111,675.00","5,160,680,329.00","7,317,942,361.00","4,734,239,802.00", , , , , , 
CBR,Constellation Brands Inc.,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"321,644,079.00","335,820,944.00","285,954,852.00","349,733,080.00","440,615,009.00","421,192,893.00","-647,897,739.00","-466,997,211.00","111,585,571.00", , , , , , 
CBR,Constellation Brands Inc.,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"2,663,758,915.00","1,940,839,114.00","3,084,612,091.00","3,516,651,486.00","4,030,304,795.00","4,336,928,934.00","2,921,931,121.00","2,956,770,994.00","2,895,044,387.00", , , , , , 
CBR,Constellation Brands Inc.,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"8,901,929,386.00","5,279,699,372.00","7,211,563,310.00","9,872,450,347.00","10,025,134,109.00","11,977,411,167.00","10,619,902,810.00","12,451,967,771.00","9,095,741,094.00", , , , , , 
CCB,Coca-Cola Beverages Plc.,Annual Ratio Analysis - ROE, , , , , , , , ,-2.85%,-2.39%, , , , , , , , , , , , , , , , , 
CCB,Coca-Cola Beverages Plc.,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"2,721,649,408.00","2,789,031,620.00", , , , , , , , , , , , , , , , , 
CCB,Coca-Cola Beverages Plc.,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-97,124,256.00","-89,179,841.00", , , , , , , , , , , , , , , , , 
CCB,Coca-Cola Beverages Plc.,Annual Balance Sheet - Total Equity, , , , , , , , ,"3,596,581,749.00","2,940,958,498.00", , , , , , , , , , , , , , , , , 
CCB,Coca-Cola Beverages Plc.,Annual Balance Sheet - Total Assets, , , , , , , , ,"5,758,817,045.00","4,732,707,509.00", , , , , , , , , , , , , , , , , 
CCL,Coca-Cola Amatil Limited,Annual Ratio Analysis - ROE,8.35%,9.47%,9.78%,8.22%,9.23%,6.92%,5.36%,4.53%,4.85%,4.38%,4.57%,6.69%,6.45%,8.21%,8.96%,22.49%,21.32%,29.37%,29.47%,28.06%,27.63%,26.15%,26.93%,29.00%,22.36%,18.86%, 
CCL,Coca-Cola Amatil Limited,Annual Profit and Loss - Operating Revenue,"1,770,000,000.00","1,791,598,000.00","2,108,209,000.00","1,951,000,000.00","2,239,100,000.00","2,968,100,000.00","3,704,800,000.00","4,828,400,128.00","4,335,200,256.00","3,859,600,000.00","4,130,600,000.00","3,675,300,000.00","3,514,500,000.00","3,439,600,000.00","3,504,500,000.00","4,084,000,000.00","4,388,400,000.00","3,961,600,000.00","4,196,800,000.00","4,519,000,000.00","4,587,100,000.00","4,835,500,000.00","5,118,900,000.00","5,061,000,000.00","4,882,000,000.00","5,033,300,000.00", 
CCL,Coca-Cola Amatil Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"64,242,000.00","68,902,000.00","67,033,000.00","98,800,000.00","115,200,000.00","148,600,000.00","150,200,000.00","245,100,000.00","203,100,000.00","124,500,000.00","206,200,000.00","449,100,000.00","209,400,000.00","194,500,000.00","280,700,000.00","320,500,000.00","282,400,000.00","310,700,000.00","385,600,000.00","449,000,000.00","497,300,000.00","591,800,000.00","460,100,000.00","80,600,000.00","272,800,000.00","403,400,000.00", 
CCL,Coca-Cola Amatil Limited,Annual Balance Sheet - Total Equity,"633,686,000.00","687,484,000.00","788,555,000.00","1,165,930,000.00","1,211,400,000.00","2,001,000,000.00","2,677,499,904.00","5,422,799,872.00","4,176,399,904.00","4,360,600,000.00","4,481,500,000.00","3,032,000,000.00","3,215,200,000.00","2,921,700,000.00","3,114,200,000.00","1,424,800,000.00","1,470,700,000.00","1,440,700,000.00","1,372,000,000.00","1,600,100,000.00","1,833,400,000.00","2,034,300,000.00","2,078,600,000.00","1,739,800,000.00","1,686,700,000.00","2,409,800,000.00", 
CCL,Coca-Cola Amatil Limited,Annual Balance Sheet - Total Assets,"1,746,323,000.00","2,013,888,000.00","2,289,838,000.00","2,903,305,000.00","3,222,800,000.00","4,651,100,000.00","6,091,699,968.00","9,466,300,032.00","8,483,300,096.00","8,789,100,000.00","8,788,600,000.00","6,353,400,000.00","5,950,900,000.00","5,792,000,000.00","5,917,100,000.00","5,246,400,000.00","5,397,000,000.00","4,638,100,000.00","5,092,000,000.00","5,570,800,000.00","5,277,800,000.00","6,029,000,000.00","6,722,000,000.00","6,608,400,000.00","6,039,800,000.00","6,667,400,000.00", 
CDC,China Dairy Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,32.75%,3.19%,1.08%, , , , , , , , , , ,0.00%, 
CDC,China Dairy Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,"18,443,000.00","19,139,000.00","37,099,000.00", , , , , , , , , , ,--, 
CDC,China Dairy Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"4,733,000.00","36,000.00","383,000.00", , , , , , , , , , ,0.00, 
CDC,China Dairy Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"14,452,000.00","25,266,000.00","82,337,000.00", , , , , , , , , , ,"142,551,587.00", 
CDC,China Dairy Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"21,060,000.00","47,284,000.00","104,317,000.00", , , , , , , , , , ,"185,889,510.00", 
CEW,Cranswick Premium Wines Limited,Annual Ratio Analysis - ROE, , , , , , , ,11.63%,12.51%,5.42%,8.09%,3.95%,2.96%, , , , , , , , , , , , , , 
CEW,Cranswick Premium Wines Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"18,678,480.00","22,332,576.00","19,096,000.00","54,371,000.00","56,380,000.00","48,609,000.00", , , , , , , , , , , , , , 
CEW,Cranswick Premium Wines Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"1,573,116.00","3,021,308.00","2,366,000.00","5,019,000.00","3,019,000.00","-23,023,000.00", , , , , , , , , , , , , , 
CEW,Cranswick Premium Wines Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"13,521,241.00","24,143,675.00","58,240,000.00","62,035,000.00","76,428,000.00","50,633,000.00", , , , , , , , , , , , , , 
CEW,Cranswick Premium Wines Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"30,931,832.00","39,005,820.00","100,474,000.00","119,987,000.00","143,064,000.00","107,766,000.00", , , , , , , , , , , , , , 
CGC,Costa Group Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, , 
CGC,Costa Group Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--, , 
CGC,Costa Group Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00, , 
CGC,Costa Group Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"303,800,000.00", , 
CGC,Costa Group Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"506,800,000.00", , 
CGJ,Coles Group Limited,Annual Ratio Analysis - ROE,16.50%,14.09%,11.61%,11.83%,11.93%,16.50%,11.46%,12.64%,14.92%,16.94%,17.41%,9.55%,9.32%,10.86%,13.00%,18.18%,20.12%,18.82%, , , , , , , , , 
CGJ,Coles Group Limited,Annual Profit and Loss - Operating Revenue,"14,721,000,000.00","14,935,600,000.00","15,177,800,000.00","15,168,100,000.00","15,921,400,000.00","16,801,600,000.00","18,175,000,000.00","19,224,800,000.00","20,587,599,872.00","22,438,100,992.00","24,168,000,000.00","24,366,000,000.00","26,339,300,000.00","27,034,300,000.00","32,293,900,000.00","36,462,200,000.00","34,280,300,000.00","34,786,800,000.00", , , , , , , , , 
CGJ,Coles Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"365,100,000.00","368,200,000.00","370,700,000.00","411,800,000.00","424,200,000.00","423,400,000.00","280,400,000.00","389,400,000.00","368,200,000.00","405,300,000.00","300,700,000.00","150,800,000.00","353,800,000.00","429,500,000.00","616,500,000.00","624,500,000.00","1,163,600,000.00","747,800,000.00", , , , , , , , , 
CGJ,Coles Group Limited,Annual Balance Sheet - Total Equity,"2,213,300,000.00","2,501,900,000.00","3,070,300,000.00","3,244,400,000.00","3,374,500,000.00","2,426,600,000.00","2,447,500,000.00","2,516,300,000.00","2,636,599,936.00","2,735,699,968.00","2,778,300,000.00","3,246,300,000.00","3,307,600,000.00","3,776,400,000.00","4,083,200,000.00","3,730,000,000.00","3,598,000,000.00","3,906,800,000.00", , , , , , , , , 
CGJ,Coles Group Limited,Annual Balance Sheet - Total Assets,"5,230,100,000.00","5,524,500,000.00","5,727,700,000.00","6,234,600,000.00","6,910,100,000.00","6,568,400,000.00","7,069,700,000.00","6,696,600,000.00","7,172,500,064.00","7,703,699,744.00","8,136,400,000.00","8,277,800,000.00","8,289,400,000.00","8,430,000,000.00","9,037,300,000.00","9,346,400,000.00","9,135,300,000.00","9,721,100,000.00", , , , , , , , , 
CHB,Coca-Cola Hellenic Bottling Company S.A.,Annual Ratio Analysis - ROE, , , , , , , , ,48.92%,42.81%,-2.30%,-0.20%,1.69%,6.02%,5.66%,13.10%,15.02%,15.97%,8.57%, , , , , , , , 
CHB,Coca-Cola Hellenic Bottling Company S.A.,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"2,463,415,331.00","1,986,714,617.00","1,317,625,356.00","6,091,603,053.00","7,346,474,181.00","6,814,858,292.00","7,429,595,941.00","7,741,376,518.00","9,341,816,367.00","10,805,852,842.00","14,191,299,044.00", , , , , , , , 
CHB,Coca-Cola Hellenic Bottling Company S.A.,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"341,965,586.00","258,253,353.00","-73,620,660.00","29,666,897.00","100,869,887.00","216,669,461.00","221,619,730.00","518,866,396.00","567,531,603.00","814,046,822.00","487,700,752.00", , , , , , , , 
CHB,Coca-Cola Hellenic Bottling Company S.A.,Annual Balance Sheet - Total Equity, , , , , , , , ,"945,879,725.00","855,957,088.00","4,426,295,488.00","4,595,940,319.00","4,687,395,891.00","3,336,072,446.00","3,630,050,725.00","3,964,210,526.00","4,531,104,457.00","5,104,180,602.00","5,958,121,569.00", , , , , , , , 
CHB,Coca-Cola Hellenic Bottling Company S.A.,Annual Balance Sheet - Total Assets, , , , , , , , ,"1,938,387,030.00","1,675,563,945.00","8,196,713,063.00","8,809,333,795.00","9,375,161,947.00","8,164,179,104.00","8,549,064,194.00","9,044,372,469.00","10,118,596,141.00","11,094,147,157.00","15,291,319,373.00", , , , , , , , 
CHQ,Costaexchange Ltd,Annual Ratio Analysis - ROE, , , , , , ,3.09%,6.04%,0.80%,9.49%,4.83%,-2.64%,12.53%,9.33%,-23.41%,18.72%,8.87%,15.66%,17.61%,14.29%, , , , , , , 
CHQ,Costaexchange Ltd,Annual Profit and Loss - Operating Revenue, , , , , , ,"4,958,535.00","3,739,741.00","148,025,472.00","202,944,000.00","241,145,000.00","242,279,000.00","233,920,000.00","231,252,000.00","92,069,000.00","152,101,000.00","174,503,000.00","196,586,000.00","206,188,000.00","316,038,000.00", , , , , , , 
CHQ,Costaexchange Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"484,459.00","-577,426.00","506,518.00","3,608,000.00","3,272,000.00","-12,209,000.00","-18,511,000.00","-18,242,000.00","-6,413,000.00","10,473,000.00","3,257,000.00","6,737,000.00","12,019,000.00","10,784,000.00", , , , , , , 
CHQ,Costaexchange Ltd,Annual Balance Sheet - Total Equity, , , , , , ,"6,157,213.00","6,554,137.00","26,452,824.00","41,411,000.00","71,441,000.00","65,795,000.00","71,687,000.00","53,330,000.00","47,091,000.00","58,128,000.00","57,339,000.00","64,003,000.00","76,060,000.00","86,844,000.00", , , , , , , 
CHQ,Costaexchange Ltd,Annual Balance Sheet - Total Assets, , , , , , ,"10,133,213.00","12,283,353.00","109,281,130.00","108,430,000.00","200,818,000.00","194,002,000.00","174,453,000.00","145,408,000.00","111,903,000.00","160,733,000.00","159,023,000.00","194,901,000.00","223,364,000.00","241,840,000.00", , , , , , , 
CJG,China JXY Group Limited,Annual Ratio Analysis - ROE,197.57%,-10.19%,-5.27%,-12.56%,-3.33%,13.79%,-18.30%,-126.68%, , , , , , , ,-2.58%,-46.81%,-182.92%,"-2,767.28%",46.63%,38.41%,26.19%, , , , , 
CJG,China JXY Group Limited,Annual Profit and Loss - Operating Revenue,"2,176,000.00","201,000.00","169,000.00","217,000.00","822,000.00","57,050,000.00","40,612,580.00","34,152,516.00", , , , , , , ,"112,040.00","130,643.00","2,277,955.00","1,352,651.00","69,244,644.00","77,485,253.00","91,773,742.00", , , , , 
CJG,China JXY Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-12,164,000.00","-2,120,000.00","-289,000.00","-848,000.00","-224,000.00","13,865,000.00","-9,636,585.00","-31,788,780.00", , , , , , , ,"-1,168,421.00","-2,031,152.00","-2,805,299.00","-1,480,136.00","14,147,537.00","19,235,456.00","18,685,239.00", , , , , 
CJG,China JXY Group Limited,Annual Balance Sheet - Total Equity,"-2,096,000.00","4,033,000.00","5,489,000.00","4,641,000.00","6,721,000.00","54,999,000.00","43,210,526.00","16,223,875.00", , , , , , , ,"5,662,292.00","4,338,922.00","1,533,623.00","53,487.00","35,722,312.00","50,077,480.00","71,349,562.00", , , , , 
CJG,China JXY Group Limited,Annual Balance Sheet - Total Assets,"5,519,000.00","5,661,000.00","6,731,000.00","6,015,000.00","8,147,000.00","140,310,000.00","140,259,265.00","150,688,404.00", , , , , , , ,"6,647,504.00","4,736,971.00","2,303,907.00","468,533.00","47,505,615.00","69,668,024.00","119,967,423.00", , , , , 
CMT1,Clements Marshall Consolidated Limited,Annual Ratio Analysis - ROE,3.66%,-13.58%,-6.05%,-0.85%,-6.05%,8.31%,-9.70%,-3.40%,-11.42%,3.86%,-19.37%,-1.98%, , , , , , , , , , , , , , , 
CMT1,Clements Marshall Consolidated Limited,Annual Profit and Loss - Operating Revenue,"67,500,000.00","76,300,000.00","78,817,000.00","80,525,000.00","93,584,000.00","96,919,000.00","94,130,000.00","44,573,000.00","15,212,000.00","24,299,000.00","11,586,000.00","10,021,000.00", , , , , , , , , , , , , , , 
CMT1,Clements Marshall Consolidated Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,189,000.00","-2,793,000.00","-1,418,000.00","299,000.00","-1,043,000.00","1,658,000.00","-7,156,000.00","2,848,000.00","-5,514,000.00","164,000.00","-3,193,000.00","-2,761,000.00", , , , , , , , , , , , , , , 
CMT1,Clements Marshall Consolidated Limited,Annual Balance Sheet - Total Equity,"29,292,000.00","26,207,000.00","24,789,000.00","25,344,000.00","18,975,000.00","19,439,000.00","11,578,000.00","13,970,000.00","5,742,000.00","19,679,000.00","16,486,000.00","12,348,000.00", , , , , , , , , , , , , , , 
CMT1,Clements Marshall Consolidated Limited,Annual Balance Sheet - Total Assets,"51,336,000.00","51,553,000.00","52,557,000.00","52,742,000.00","57,572,000.00","54,979,000.00","39,205,000.00","25,415,000.00","20,770,000.00","26,393,000.00","21,873,000.00","18,401,000.00", , , , , , , , , , , , , , , 
CSS,Clean Seas Tuna Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-59.98%,-19.20%,4.16%,-1.05%,-17.06%,-14.35%,-38.66%,-56.38%,-19.95%,48.22%,1.99%, 
CSS,Clean Seas Tuna Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"873,000.00","7,563,000.00","13,480,000.00","30,285,000.00","39,409,000.00","38,868,000.00","22,680,000.00","14,989,000.00","10,397,000.00","18,185,000.00", 
CSS,Clean Seas Tuna Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-418,211.00","75,000.00","1,106,000.00","-658,000.00","-12,562,000.00","-15,651,000.00","-32,361,000.00","-30,750,000.00","-34,457,000.00","11,145,000.00","4,108,000.00", 
CSS,Clean Seas Tuna Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"697,197.00","15,632,000.00","26,596,000.00","62,946,000.00","73,636,000.00","109,043,000.00","83,708,000.00","54,540,000.00","23,277,000.00","43,624,000.00","51,899,000.00", 
CSS,Clean Seas Tuna Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"3,379,679.00","20,385,000.00","40,568,000.00","90,074,000.00","123,139,000.00","120,038,000.00","91,894,000.00","61,680,000.00","29,204,000.00","45,869,000.00","54,544,000.00", 
CVS,Cervantes Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-0.04%,-356.87%,-75.14%, ,-9.75%,-28.91%,-30.60%,-51.03%,-126.07%,-36.42%,-80.75%,215.44%,68.86%,56.86%, 
CVS,Cervantes Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,"9,267,416.00","32,371,617.00", ,"18,600.00","1,282.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, 
CVS,Cervantes Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-2,023.00","-4,260,494.00","-2,733,441.00", ,"-114,059.00","-426,173.00","-345,420.00","-392,847.00","-429,268.00","40,350.00","-245,910.00","-453,899.00","-80,560.00","-227,646.00", 
CVS,Cervantes Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"5,596,469.00","1,193,851.00","3,637,911.00", ,"584,999.00","1,474,127.00","1,128,707.00","769,760.00","340,492.00","489,124.00","243,214.00","-210,685.00","-291,245.00","-498,891.00", 
CVS,Cervantes Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"5,596,469.00","2,915,001.00","6,235,986.00", ,"584,999.00","1,484,552.00","1,137,892.00","820,016.00","369,723.00","501,057.00","510,474.00","321,865.00","378,853.00","335,473.00", 
CZZ,Capilano Honey Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,9.92%,11.24%,23.28%, 
CZZ,Capilano Honey Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,"71,963,218.00","85,893,265.00","120,475,709.00", 
CZZ,Capilano Honey Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,"3,446,604.00","4,619,011.00","7,845,047.00", 
CZZ,Capilano Honey Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"26,946,974.00","28,583,915.00","33,705,040.00", 
CZZ,Capilano Honey Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"54,699,339.00","49,683,801.00","68,501,332.00", 
DFM,Dongfang Modern Agriculture Holding Group Limited,Annual Ratio Analysis - ROE,9.51%,7.69%,0.43%,4.21%,1.19%,2.75%,1.32%, , , , , , , , , , , , , , , , , ,0.00%,23.57%, 
DFM,Dongfang Modern Agriculture Holding Group Limited,Annual Profit and Loss - Operating Revenue,"236,200,000.00","255,166,000.00","150,559,008.00","314,391,008.00","318,326,016.00","335,415,008.00","351,039,008.00", , , , , , , , , , , , , , , , , ,--,"196,860,376.00", 
DFM,Dongfang Modern Agriculture Holding Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,907,000.00","6,224,000.00","1,485,000.00","6,352,000.00","7,748,000.00","4,680,000.00","3,397,000.00", , , , , , , , , , , , , , , , , ,0.00,"80,958,644.00", 
DFM,Dongfang Modern Agriculture Holding Group Limited,Annual Balance Sheet - Total Equity,"60,826,000.00","82,265,000.00","94,829,000.00","101,743,000.00","104,533,000.00","107,044,000.00","98,522,000.00", , , , , , , , , , , , , , , , , ,"1,281,919.00","343,431,980.00", 
DFM,Dongfang Modern Agriculture Holding Group Limited,Annual Balance Sheet - Total Assets,"165,002,000.00","171,845,000.00","176,033,000.00","214,221,000.00","212,492,000.00","220,865,000.00","226,857,000.00", , , , , , , , , , , , , , , , , ,"1,342,131.00","346,973,778.00", 
EAC,East African Coffee Plantations Limited,Annual Ratio Analysis - ROE,1.28%,4.95%,3.33%,6.83%,9.35%,4.02%,9.46%,1.88%,10.68%,12.22%,4.83%,8.28%,4.14%,2.64%,5.35%, , , , , , , , , , , , 
EAC,East African Coffee Plantations Limited,Annual Profit and Loss - Operating Revenue,"19,900,000.00","21,712,000.00","24,294,000.00","26,360,000.00","26,655,000.00","24,932,000.00","29,742,000.00","41,801,000.00","49,986,000.00","53,513,000.00","53,559,000.00","58,533,000.00","65,350,000.00","44,729,000.00","51,602,000.00", , , , , , , , , , , , 
