ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CDO,Colorado Group Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,"41,944,000.00","53,254,000.00","60,928,000.00","70,840,000.00","83,748,000.00","112,809,000.00","144,976,000.00","125,352,000.00","82,541,000.00", , , , , , , , , 
CDO,Colorado Group Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,--,"51,922,000.00","86,904,000.00","102,327,000.00","134,564,000.00","166,722,000.00","172,306,000.00","208,438,000.00","174,089,000.00","182,896,000.00", , , , , , , , , 
CFK,CFK Childcare Centres Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,1.28%,-13.80%,-78.38%,391.36%, , , , , , , , 
CFK,CFK Childcare Centres Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"5,829,000.00","19,626,154.00","21,369,151.00","20,117,030.00", , , , , , , , 
CFK,CFK Childcare Centres Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"284,000.00","-3,943,712.00","-12,861,286.00","-25,395,449.00", , , , , , , , 
CFK,CFK Childcare Centres Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"22,169,334.00","28,583,184.00","16,408,327.00","-5,365,947.00", , , , , , , , 
CFK,CFK Childcare Centres Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"42,217,825.00","48,676,780.00","38,676,217.00","21,043,579.00", , , , , , , , 
CGW,Coats Group PLC,Annual Ratio Analysis - ROE, , ,9.04%,20.11%,9.35%,14.26%,13.47%,12.23%,12.02%,39.43%,13.23%,14.92%,11.53%,14.88%,4.92%,7.36%,2.97%,12.72%,-2.62%,-1.73%,4.53%,3.16%,-22.58%,-5.18%,8.30%,19.44%, 
CGW,Coats Group PLC,Annual Profit and Loss - Operating Revenue, , ,"45,942,600.00","91,346,380.00","119,727,600.00","149,735,100.00","173,335,456.00","295,039,370.00","410,642,467.00","504,659,473.00","406,320,323.00","997,225,696.00","4,441,406,310.00","1,313,198,765.00","2,448,429,384.00","6,846,940,702.00","3,357,320,099.00","2,989,573,889.00","2,891,993,327.00","2,103,565,669.00","2,048,595,292.00","1,731,674,002.00","1,622,588,674.00","2,007,736,231.00","1,940,808,195.00","3,021,911,138.00", 
CGW,Coats Group PLC,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"13,170,420.00","32,744,090.00","18,506,550.00","30,355,360.00","49,127,388.00","54,947,929.00","72,165,336.00","284,565,217.00","50,250,336.00","139,948,834.00","129,915,062.00","158,173,830.00","64,308,681.00","228,450,306.00","84,367,245.00","285,584,768.00","-152,210,175.00","-68,088,156.00","80,485,952.00","-4,553,042.00",0.00,"51,574,875.00","28,457,598.00","-79,935,078.00", 
CGW,Coats Group PLC,Annual Balance Sheet - Total Equity, , ,"136,768,352.00","178,469,410.00","218,534,240.00","297,553,075.00","368,169,855.00","444,490,728.00","569,023,677.00","710,032,114.00","381,200,538.00","954,832,291.00","1,083,134,201.00","1,063,108,525.00","1,430,373,485.00","1,952,425,812.00","2,401,985,111.00","2,368,540,344.00","1,978,732,276.00","1,691,453,144.00","1,612,756,264.00","1,010,775,534.00","712,507,778.00","841,775,649.00","487,573,515.00","718,198,417.00", 
CGW,Coats Group PLC,Annual Balance Sheet - Total Assets, , ,"470,969,852.00","690,616,410.00","656,168,607.00","741,327,045.00","897,813,154.00","1,374,909,829.00","1,631,213,326.00","789,076,086.00","873,286,675.00","1,563,607,163.00","1,736,163,646.00","1,872,887,675.00","3,907,247,093.00","4,455,958,549.00","4,813,895,781.00","4,589,755,213.00","4,376,563,803.00","3,497,581,078.00","3,307,517,084.00","2,885,111,549.00","2,221,530,802.00","2,315,343,525.00","2,390,438,247.00","3,551,430,310.00", 
CIK,China Integrated Media Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,0.00%,-8.21%,-27.21%,21.41%, 
CIK,China Integrated Media Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,"1,216,754.00","594,886.00","6,538,280.00", 
CIK,China Integrated Media Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"-341,301.00","-899,508.00","2,356,122.00", 
CIK,China Integrated Media Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"5,565,044.00","3,837,438.00","3,305,937.00","11,086,012.00", 
CIK,China Integrated Media Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"5,739,149.00","3,878,049.00","3,392,353.00","37,271,467.00", 
CIL,Centrebet International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,429.14%,20.74%,23.56%,16.06%,26.05%, , , , , , 
CIL,Centrebet International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,"46,729,000.00","59,561,000.00","62,713,000.00","66,176,000.00","70,624,000.00", , , , , , 
CIL,Centrebet International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"2,798,000.00","11,134,000.00","13,008,000.00","8,321,000.00","14,570,000.00", , , , , , 
CIL,Centrebet International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"652,000.00","53,687,000.00","55,205,000.00","54,937,000.00","61,309,000.00", , , , , , 
CIL,Centrebet International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"91,301,000.00","96,311,000.00","97,550,000.00","98,571,000.00","106,133,000.00", , , , , , 
CKF,Collins Foods Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,6.38%,8.82%,8.51%,16.30%,17.12%
CKF,Collins Foods Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,"404,177,000.00","421,385,000.00","440,557,000.00","571,593,000.00","570,639,000.00"
CKF,Collins Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"11,429,000.00","16,368,000.00","14,025,000.00","-10,360,000.00","29,115,000.00"
CKF,Collins Foods Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"161,100,000.00","179,268,000.00","185,495,000.00","191,372,000.00","171,289,000.00","189,697,000.00"
CKF,Collins Foods Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"313,100,000.00","334,261,000.00","340,786,000.00","420,696,000.00","408,946,000.00","428,310,000.00"
CLK,Cypress Lakes Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,10.03%,7.88%,6.10%,-1.13%,-1.19%,1.33%,-1.87%,-33.54%,-5.11%,-8.03%,-232.41%,-120.99%, , , , , , , 
CLK,Cypress Lakes Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"27,881,400.00","28,500,578.00","33,292,384.00","31,078,462.00","29,890,900.00","38,564,231.00","49,521,501.00","33,960,508.00","36,788,577.00","37,282,321.00","39,148,194.00","33,204,000.00", , , , , , , 
CLK,Cypress Lakes Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"2,903,992.00","2,424,391.00","2,010,000.00","-373,298.00","-385,429.00","446,924.00","-617,774.00","-8,138,851.00","-1,765,777.00","-2,675,377.00","-16,066,403.00","-5,384,000.00", , , , , , , 
CLK,Cypress Lakes Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"28,966,719.00","30,762,235.00","32,936,431.00","32,900,253.00","32,514,824.00","33,481,748.00","32,980,182.00","24,265,079.00","34,566,834.00","33,325,757.00","6,913,094.00","4,450,000.00", , , , , , , 
CLK,Cypress Lakes Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"48,198,180.00","55,867,370.00","63,305,208.00","68,248,184.00","66,512,445.00","79,637,337.00","79,558,439.00","77,386,455.00","84,017,868.00","79,873,293.00","48,354,567.00","45,656,000.00", , , , , , , 
CM8,Crowd Mobile Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,-15.74%,-45.75%,-102.05%,-442.97%,-147.16%,21.10%,-241.05%,-37.40%,22.19%,2.35%,1.35%,-15.47%,-18.18%,-437.78%,156.51%,48.61%,-5.96%, 
CM8,Crowd Mobile Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"4,331,761.00","5,198,704.00","4,852,108.00","5,082,940.00","4,174,411.00","6,622,443.00","8,376,682.00","5,274,191.00","8,290,644.00","8,808,800.00","26,099,169.00","27,163,862.00","27,647,917.00","24,021,428.00","14,020.00",0.00,0.00,"12,852,411.00", 
CM8,Crowd Mobile Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"420,029.00","-1,253,502.00","-2,436,000.00","-3,918,561.00","-4,565,958.00","-696,204.00","-288,392.00","-384,446.00","-515,121.00","1,344,570.00","-774,577.00","384,904.00","-27,729,004.00","-1,043,658.00","-4,847,826.00","-1,645,363.00","-550,345.00","-3,958,532.00", 
CM8,Crowd Mobile Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"7,961,571.00","5,325,100.00","3,176,344.00","625,470.00","473,087.00","303,779.00","153,234.00","1,377,349.00","10,628,535.00","25,830,496.00","28,467,331.00","6,604,721.00","5,741,423.00","1,072,679.00","-541,197.00","-1,132,134.00","2,657,785.00", 
CM8,Crowd Mobile Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"5,663,274.00","6,190,962.00","4,133,424.00","4,321,643.00","4,421,648.00","3,495,084.00","4,667,066.00","4,377,467.00","16,335,028.00","35,335,737.00","40,365,213.00","13,278,555.00","12,759,406.00","2,468,308.00","291,660.00","6,073.00","7,226,905.00", 
CMJ,Consolidated Media Holdings Limited,Annual Ratio Analysis - ROE,-3.81%,5.29%,7.64%,9.83%,11.40%,6.14%,9.68%,9.08%,9.67%,4.42%,9.15%,9.35%,7.74%,8.88%,11.43%,11.45%,15.81%,4.57%,93.22%,18.33%,20.73%,28.74%,27.37%, , , , 
CMJ,Consolidated Media Holdings Limited,Annual Profit and Loss - Operating Revenue,"505,402,000.00","487,241,000.00","535,295,000.00","557,357,000.00","585,524,000.00","927,430,000.00","1,113,682,000.00","1,106,205,952.00","1,730,936,064.00","1,234,380,000.00","2,399,136,000.00","2,494,087,000.00","2,472,732,000.00","2,682,468,000.00","2,894,281,000.00","3,327,871,000.00","3,557,394,000.00","1,909,726,000.00","10,259,000.00","1,437,000.00","1,229,000.00","1,372,000.00","1,328,000.00", , , , 
CMJ,Consolidated Media Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-203,712,000.00","30,110,000.00","60,460,000.00","70,363,000.00","88,300,000.00","149,816,000.00","228,010,000.00","184,380,992.00","479,295,008.00","175,522,000.00","321,732,000.00","-87,458,000.00","268,614,000.00","414,401,000.00","677,417,000.00","489,509,000.00","621,923,000.00","1,980,231,000.00","6,083,910,000.00","426,992,000.00","392,036,000.00","101,735,000.00","85,797,000.00", , , , 
CMJ,Consolidated Media Holdings Limited,Annual Balance Sheet - Total Equity,"365,606,000.00","660,144,000.00","714,027,000.00","725,985,000.00","771,841,000.00","1,772,742,000.00","1,907,662,000.00","2,012,617,976.00","1,971,640,976.00","3,389,302,896.00","3,590,694,000.00","3,386,009,000.00","3,510,172,000.00","3,741,849,000.00","4,221,392,000.00","4,497,060,000.00","3,871,164,000.00","5,865,284,000.00","112,145,000.00","456,407,000.00","443,834,000.00","329,659,000.00","321,951,000.00", , , , 
CMJ,Consolidated Media Holdings Limited,Annual Balance Sheet - Total Assets,"1,103,141,000.00","1,038,698,000.00","1,013,187,000.00","1,052,413,000.00","1,269,057,000.00","2,839,476,000.00","3,039,722,000.00","3,354,917,960.00","3,723,209,992.00","6,245,691,008.00","6,647,046,000.00","6,413,751,000.00","6,522,875,000.00","7,038,434,000.00","7,541,542,000.00","8,699,052,000.00","8,351,097,000.00","7,179,692,000.00","168,932,000.00","477,039,000.00","486,749,000.00","460,814,000.00","708,370,000.00", , , , 
CNC,Consolidated Capital Investments Limited,Annual Ratio Analysis - ROE, , , , ,1.95%,3.76%,4.35%,17.82%,14.50%,-16.70%,8.72%,8.67%,20.44%,27.69%,27.47%,26.79%,-14.61%,6.18%,-445.65%,121.75%, , , , , , , 
CNC,Consolidated Capital Investments Limited,Annual Profit and Loss - Operating Revenue, , , , ,"50,818,000.00","63,119,000.00","59,522,000.00","52,835,000.00","51,093,000.00","49,540,000.00","50,675,000.00","38,369,000.00","45,829,000.00","54,818,000.00","56,953,000.00","60,934,000.00","53,791,000.00","54,150,000.00","42,906,000.00","28,266,000.00", , , , , , , 
CNC,Consolidated Capital Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"-21,376,000.00","680,000.00","-5,081,000.00","2,504,000.00","1,718,000.00","-2,135,000.00","-523,000.00","1,007,000.00","2,887,000.00","4,104,000.00","4,201,000.00","4,003,000.00","-1,430,000.00","-1,031,000.00","-7,848,000.00","-11,911,000.00", , , , , , , 
CNC,Consolidated Capital Investments Limited,Annual Balance Sheet - Total Equity, , , , ,"17,996,000.00","18,069,000.00","12,910,000.00","14,049,000.00","10,307,000.00","8,426,000.00","8,059,000.00","11,609,000.00","14,124,000.00","14,823,000.00","15,293,000.00","14,943,000.00","9,791,000.00","8,838,000.00","977,000.00","-9,783,000.00", , , , , , , 
CNC,Consolidated Capital Investments Limited,Annual Balance Sheet - Total Assets, , , , ,"37,169,000.00","37,069,000.00","31,411,000.00","28,721,000.00","30,986,000.00","24,831,000.00","21,034,000.00","20,393,000.00","22,008,000.00","20,231,000.00","21,666,000.00","19,298,000.00","22,646,000.00","20,604,000.00","14,661,000.00","6,329,000.00", , , , , , , 
COJ,Commstrat Limited,Annual Ratio Analysis - ROE,-100.49%,105.01%,124.89%,295.03%,82.90%,33.94%,56.64%,23.00%,3.49%,-8.63%,-26.27%,-21.69%,-61.50%,-35.73%,-123.91%,-309.96%,-10.80%,291.68%,36.99%,1.71%,-6.19%,9.50%,-198.22%,22.94%,-83.70%, , 
COJ,Commstrat Limited,Annual Profit and Loss - Operating Revenue,"14,160,000.00","15,048,000.00","12,700,000.00","11,715,000.00","11,884,000.00","13,197,000.00","16,895,464.00","15,198,655.00","12,086,827.00","11,095,928.00","11,861,708.00","12,293,629.00","12,187,590.00","12,456,296.00","12,617,841.00","12,030,070.00","10,054,895.00","8,277,162.00","3,622,885.00","8,008,807.00","9,223,074.00","11,321,912.00","6,130,842.00","6,129,570.00","6,126,853.00", , 
COJ,Commstrat Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,655,000.00","-2,784,000.00","-2,401,000.00","-695,000.00","-836,000.00","-756,000.00","-483,704.00","-2,587,089.00","25,736.00","619,552.00","1,049,488.00","712,770.00","584,462.00","1,267,110.00","239,414.00","670,037.00","-636,458.00","-3,484,777.00","1,350,160.00","90,509.00","-221,061.00","804,070.00","-8,592,118.00","325,208.00","-651,438.00", , 
COJ,Commstrat Limited,Annual Balance Sheet - Total Equity,"1,647,000.00","-1,137,000.00","-1,627,000.00","-322,000.00","-1,158,000.00","-772,000.00","-1,256,173.00","-6,666,953.00","-7,129,401.00","-6,509,849.00","-4,030,290.00","-3,320,520.00","-2,736,058.00","-1,468,948.00","-1,229,534.00","-559,749.00","-1,039,211.00","-816,305.00","7,954,453.00","7,968,214.00","7,610,456.00","8,466,746.00","1,092,142.00","1,417,350.00","778,320.00", , 
COJ,Commstrat Limited,Annual Balance Sheet - Total Assets,"10,916,000.00","9,105,000.00","8,430,000.00","8,164,000.00","7,818,000.00","9,853,000.00","9,686,361.00","7,312,334.00","4,446,874.00","4,038,590.00","6,048,025.00","6,112,025.00","5,906,024.00","2,973,274.00","3,358,472.00","2,895,622.00","2,332,716.00","2,546,442.00","15,299,979.00","14,731,752.00","15,274,762.00","15,172,703.00","7,584,125.00","7,662,379.00","7,008,896.00", , 
CPR,CLIVPEE Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,37.62%,19.35%,17.45%,12.81%,-5.99%, , , , , , , 
CPR,CLIVPEE Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"233,392,417.00","328,345,000.00","477,641,000.00","558,799,000.00","520,095,000.00", , , , , , , 
CPR,CLIVPEE Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"4,792,788.00","13,861,000.00","13,530,000.00","10,273,000.00","-8,972,000.00", , , , , , , 
CPR,CLIVPEE Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"57,790,000.00","25,482,882.00","71,648,000.00","77,558,000.00","80,211,000.00","69,403,000.00", , , , , , , 
CPR,CLIVPEE Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"130,090,000.00","76,914,337.00","159,161,000.00","195,672,000.00","250,977,000.00","220,178,000.00", , , , , , , 
CTD,Corporate Travel Management Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,11.05%,22.15%,21.38%,16.02%,13.95%,12.44%, 
CTD,Corporate Travel Management Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,"31,547,000.00","46,248,000.00","65,003,000.00","78,696,000.00","109,256,000.00","196,439,000.00", 
CTD,Corporate Travel Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,"3,317,000.00","8,268,000.00","11,798,000.00","12,394,000.00","16,579,000.00","29,094,000.00", 
CTD,Corporate Travel Management Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"30,018,000.00","38,231,000.00","53,009,000.00","72,985,000.00","132,884,000.00","235,911,000.00", 
CTD,Corporate Travel Management Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"43,911,000.00","58,714,000.00","83,614,000.00","121,096,000.00","247,765,000.00","440,408,000.00", 
CTY,Country Road Limited,Annual Ratio Analysis - ROE,9.28%,5.88%,6.49%,-3.92%,4.12%,16.27%,9.04%,0.09%,-8.36%,-3.33%,4.26%,-7.68%,-5.55%,5.60%,4.73%,7.89%,5.98%,24.61%,13.94%,20.87%,14.54%,17.71%,15.83%,20.09%,30.51%, , 
CTY,Country Road Limited,Annual Profit and Loss - Operating Revenue,"190,500,000.00","200,479,000.00","222,276,992.00","242,099,000.00","244,268,000.00","261,428,000.00","278,192,000.00","264,166,000.00","242,610,000.00","273,624,000.00","273,485,000.00","270,795,000.00","244,298,000.00","204,727,000.00","191,328,000.00","208,553,000.00","205,095,000.00","238,066,000.00","290,548,000.00","343,460,000.00","372,838,000.00","412,393,000.00","419,427,000.00","707,055,000.00","852,807,000.00", , 
CTY,Country Road Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"6,005,000.00","4,409,000.00","5,314,000.00","-29,093,000.00","437,000.00","15,892,000.00","10,167,000.00","306,000.00","-14,267,000.00","-2,447,000.00","3,346,000.00","-7,741,000.00","-26,530,000.00","2,375,000.00","2,492,000.00","3,202,000.00","3,223,000.00","16,979,000.00","9,759,000.00","15,649,000.00","12,331,000.00","18,218,000.00","16,103,000.00","41,149,000.00","68,856,000.00", , 
CTY,Country Road Limited,Annual Balance Sheet - Total Equity,"64,739,000.00","75,024,000.00","81,827,000.00","54,624,000.00","77,235,000.00","86,008,000.00","91,480,000.00","97,405,000.00","155,964,000.00","73,581,000.00","78,507,000.00","74,708,000.00","47,834,000.00","50,209,000.00","52,701,000.00","55,903,000.00","53,917,000.00","69,003,000.00","69,989,000.00","74,981,000.00","84,792,000.00","91,724,000.00","94,629,000.00","236,709,000.00","226,763,000.00", , 
CTY,Country Road Limited,Annual Balance Sheet - Total Assets,"116,112,000.00","117,204,000.00","141,952,000.00","127,964,000.00","116,874,000.00","122,596,000.00","132,231,000.00","150,564,000.00","227,612,000.00","99,563,000.00","102,130,000.00","104,225,000.00","80,679,000.00","85,764,000.00","82,966,000.00","84,972,000.00","84,686,000.00","103,108,000.00","108,512,000.00","141,668,000.00","129,194,000.00","149,280,000.00","146,282,000.00","435,701,000.00","457,331,000.00", , 
CVB,Cheviot Bridge Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%,-28.31%,-63.77%,-396.71%,-87.01%,-10.64%,1.94%,1.53%,3.61%,-21.60%,4.23%, , , , , , , 
CVB,Cheviot Bridge Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,"8,000.00","95,000.00","128,705.00","51,439.00","68,125.00","9,401,000.00","20,031,000.00","38,838,000.00","29,065,000.00","30,157,000.00", , , , , , , 
CVB,Cheviot Bridge Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00,"-8,806,000.00","-6,300,000.00","-4,480,415.00","-401,364.00","-230,384.00","1,545,000.00","362,000.00","928,000.00","-4,809,000.00","975,000.00", , , , , , , 
CVB,Cheviot Bridge Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"24,658,000.00","16,180,000.00","9,880,000.00","900,189.00","461,287.00","2,165,883.00","22,562,000.00","23,728,000.00","25,716,000.00","22,534,000.00","23,042,000.00", , , , , , , 
CVB,Cheviot Bridge Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"22,510,000.00","17,357,000.00","10,394,000.00","1,290,900.00","574,727.00","2,253,879.00","30,330,000.00","40,820,000.00","43,043,000.00","38,543,000.00","41,703,000.00", , , , , , , 
CWN,Crown Resorts Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,5.89%,8.61%,8.17%,8.55%,10.30%,15.21%,13.44%,16.07%,9.87%, 
CWN,Crown Resorts Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"1,908,509,000.00","2,027,400,000.00","2,194,900,000.00","2,331,121,000.00","2,400,254,000.00","2,792,721,000.00","2,878,440,000.00","3,077,136,000.00","3,433,899,000.00", 
CWN,Crown Resorts Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"1,980,231,000.00","3,563,219,000.00","-1,197,904,000.00","292,293,000.00","335,855,000.00","513,325,000.00","395,787,000.00","655,763,000.00","378,307,000.00", 
CWN,Crown Resorts Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"5,865,284,000.00","4,298,131,000.00","3,436,330,000.00","3,419,305,000.00","3,260,360,000.00","3,374,750,000.00","3,652,601,000.00","3,981,661,000.00","4,609,000,000.00", 
CWN,Crown Resorts Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"7,179,692,000.00","7,532,326,000.00","5,290,955,000.00","4,969,121,000.00","5,023,775,000.00","5,872,530,000.00","6,009,645,000.00","6,568,531,000.00","8,437,351,000.00", 
CXH,Compass Hotel Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,3.18%,-525.41%,-586.75%, , , , , , 
CXH,Compass Hotel Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--, , , , , , 
CXH,Compass Hotel Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"974,000.00","-99,219,000.00","-20,155,000.00", , , , , , 
CXH,Compass Hotel Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"117,418,000.00","118,103,000.00","18,884,000.00","-1,271,000.00", , , , , , 
CXH,Compass Hotel Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"214,333,000.00","219,088,000.00","127,538,000.00","104,319,000.00", , , , , , 
DDT,DataDot Technology Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,-71.69%,-52.46%,-21.68%,9.40%,-128.47%,35.76%,-6.17%,-13.88%,-2.72%,-17.78%,-9.03%, 
DDT,DataDot Technology Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"5,424,178.00","8,572,105.00","11,894,565.00","12,606,829.00","8,051,085.00","9,659,055.00","7,074,934.00","6,611,658.00","6,178,922.00","6,677,272.00","6,382,508.00", 
DDT,DataDot Technology Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"-2,680,658.00","-1,430,100.00","-2,023,452.00","1,305,436.00","-10,985,322.00","931,326.00","-583,399.00","-1,652,638.00","-166,821.00","-1,285,755.00","-867,354.00", 
DDT,DataDot Technology Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"4,736,000.00","2,310,991.00","2,725,994.00","10,398,936.00","11,373,071.00","2,251,569.00","3,171,361.00","7,840,332.00","6,301,396.00","5,904,244.00","7,230,675.00","9,600,934.00", 
DDT,DataDot Technology Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"11,671,000.00","6,930,847.00","7,209,076.00","15,024,275.00","15,720,106.00","4,667,232.00","5,139,731.00","9,958,760.00","8,592,345.00","7,720,154.00","9,058,264.00","11,588,878.00", 
DES,Destra Corporation Limited,Annual Ratio Analysis - ROE,103.54%,33.46%,9.62%,1.09%,-14.79%,-39.12%,-17.87%,-28.11%,-81.77%,-182.57%,-18.50%,-96.37%,-141.73%,-348.32%,-49.09%,6.45%,9.52%,0.34%,-104.43%, , , , , , , , 
DES,Destra Corporation Limited,Annual Profit and Loss - Operating Revenue,--,--,--,0.00,0.00,0.00,0.00,0.00,0.00,"1,295,291.00","98,487.00","2,534,629.00","2,750,352.00","5,673,494.00","8,940,839.00","15,620,145.00","32,923,178.00","66,255,000.00","19,733,000.00", , , , , , , , 
DES,Destra Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,983,000.00","-1,449,000.00","-461,000.00","-53,000.00","-456,000.00","-404,000.00","-765,248.00","-815,774.00","-1,474,336.00","-1,755,855.00","-6,127,108.00","-9,675,075.00","-3,696,146.00","-2,359,856.00","-1,122,448.00","450,457.00","1,638,898.00","15,720,000.00","-79,359,000.00", , , , , , , , 
DES,Destra Corporation Limited,Annual Balance Sheet - Total Equity,"-2,881,000.00","-4,330,000.00","-4,790,000.00","-4,843,000.00","1,521,000.00","1,117,000.00","2,992,120.00","2,902,346.00","1,803,010.00","961,758.00","15,557,749.00","5,933,784.00","2,607,838.00","747,136.00","2,097,890.00","5,808,981.00","17,062,279.00","52,502,000.00","19,944,000.00", , , , , , , , 
DES,Destra Corporation Limited,Annual Balance Sheet - Total Assets,"1,137,000.00","365,000.00",--,--,"1,652,000.00","1,184,000.00","3,042,203.00","3,096,486.00","2,247,852.00","1,312,553.00","16,542,033.00","7,390,273.00","4,606,002.00","2,928,261.00","5,434,532.00","10,699,388.00","41,409,597.00","90,805,000.00","88,926,000.00", , , , , , , , 
DHB,Dream Haven Bedding and Furniture Limited,Annual Ratio Analysis - ROE,7.61%,1.75%,7.65%,6.73%,8.85%,7.61%,-7.27%,-16.81%,-1.08%,-331.25%,-166.94%,--, , , , , , , , , , , , , , , 
DHB,Dream Haven Bedding and Furniture Limited,Annual Profit and Loss - Operating Revenue,"10,292,000.00","10,425,000.00","12,136,000.00","13,171,000.00","14,567,000.00","15,137,000.00","16,144,487.00","16,095,440.00","18,791,000.00","18,198,524.00","13,863,650.00","14,640,000.00", , , , , , , , , , , , , , , 
DHB,Dream Haven Bedding and Furniture Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"249,000.00","58,000.00","250,000.00","224,000.00","258,000.00","270,000.00","-240,677.00","-801,998.00","-26,000.00","-2,340,411.00","-1,315,853.00",0.00, , , , , , , , , , , , , , , 
